,driverId,raceId,position,q1,q2,q3
5788,823,896,20,1:27.105,\N,\N
5789,819,896,21,1:27.487,\N,\N
5790,820,896,22,1:28.138,\N,\N
5791,17,897,1,1:41.568,1:40.575,1:39.957
5792,20,897,2,1:41.683,1:40.781,1:40.075
5793,3,897,3,1:41.420,1:40.473,1:40.419
5794,1,897,4,1:40.693,1:40.477,1:40.501
5795,8,897,5,1:41.276,1:40.971,1:40.542
5796,807,897,6,1:41.631,1:40.931,1:40.576
5797,154,897,7,1:41.447,1:40.948,1:40.997
5798,13,897,8,1:41.254,1:40.989,1:41.015
5799,815,897,9,1:41.687,1:40.812,1:41.068
5800,817,897,10,1:41.884,1:40.852,1:41.111
5801,4,897,11,1:41.397,1:41.093,\N
5802,814,897,12,1:41.676,1:41.133,\N
5803,18,897,13,1:41.817,1:41.200,\N
5804,818,897,14,1:41.692,1:41.279,\N
5805,813,897,15,1:41.365,1:41.395,\N
5806,822,897,16,1:41.862,1:41.447,\N
5807,821,897,17,1:41.999,\N,\N
5808,16,897,18,1:42.051,\N,\N
5809,823,897,19,1:43.252,\N,\N
5810,824,897,20,1:43.398,\N,\N
5811,819,897,21,1:43.528,\N,\N
5812,820,897,22,1:44.198,\N,\N
5813,20,898,1,1:38.516,1:37.065,1:36.338
5814,17,898,2,1:38.161,1:37.312,1:36.441
5815,154,898,3,1:38.676,1:37.523,1:37.155
5816,807,898,4,1:38.339,1:37.828,1:37.296
5817,1,898,5,1:37.959,1:37.854,1:37.345
5818,4,898,6,1:38.929,1:37.368,1:37.376
5819,815,898,7,1:38.367,1:38.040,1:37.452
5820,5,898,8,1:38.375,1:38.078,1:37.715
5821,822,898,9,1:37.821,1:37.439,1:37.836
5822,821,898,10,1:38.082,1:38.031,1:38.034
5823,817,898,11,1:38.882,1:38.131,\N
5824,814,898,12,1:38.894,1:38.139,\N
5825,18,898,13,1:38.588,1:38.217,\N
5826,3,898,14,1:38.743,1:38.364,\N
5827,13,898,15,1:39.094,1:38.592,\N
5828,818,898,16,1:38.880,1:38.696,\N
5829,16,898,17,1:39.250,\N,\N
5830,813,898,18,1:39.351,\N,\N
5831,823,898,19,1:40.491,\N,\N
5832,824,898,20,1:40.528,\N,\N
5833,819,898,21,1:40.596,\N,\N
5834,820,898,22,1:41.401,\N,\N
5835,20,899,1,1:25.381,1:26.420,1:26.479
5836,3,899,2,1:25.556,1:26.626,1:27.102
5837,4,899,3,1:26.656,1:26.590,1:27.539
5838,17,899,4,1:26.689,1:26.963,1:27.572
5839,1,899,5,1:25.342,1:26.698,1:27.677
5840,154,899,6,1:26.453,1:26.161,1:27.737
5841,817,899,7,1:27.209,1:27.078,1:28.052
5842,818,899,8,1:27.124,1:27.363,1:28.081
5843,13,899,9,1:26.817,1:27.049,1:28.109
5844,807,899,10,1:26.071,1:27.441,1:29.582
5845,5,899,11,1:26.266,1:27.456,\N
5846,814,899,12,1:26.275,1:27.798,\N
5847,822,899,13,1:26.790,1:27.954,\N
5848,815,899,14,1:26.741,1:28.269,\N
5849,18,899,15,1:26.398,1:28.308,\N
5850,16,899,16,1:26.874,1:28.586,\N
5851,813,899,17,1:27.367,\N,\N
5852,821,899,18,1:27.455,\N,\N
5853,819,899,19,1:27.843,\N,\N
5854,823,899,20,1:28.320,\N,\N
5855,824,899,21,1:28.366,\N,\N
5856,820,899,22,1:28.950,\N,\N
5857,1,900,1,1:31.699,1:42.890,1:44.231
5858,817,900,2,1:30.775,1:42.295,1:44.548
5859,3,900,3,1:32.564,1:42.264,1:44.595
5860,825,900,4,1:30.949,1:43.247,1:45.745
5861,4,900,5,1:31.388,1:42.805,1:45.819
5862,818,900,6,1:33.488,1:43.849,1:45.864
5863,807,900,7,1:33.893,1:43.658,1:46.030
5864,826,900,8,1:33.777,1:44.331,1:47.368
5865,13,900,9,1:31.228,1:44.242,1:48.079
5866,822,900,10,1:31.601,1:43.852,1:48.147
5867,18,900,11,1:31.396,1:44.437,\N
5868,8,900,12,1:32.439,1:44.494,\N
5869,20,900,13,1:31.931,1:44.688,\N
5870,16,900,14,1:33.673,1:45.655,\N
5871,155,900,15,1:34.274,1:45.867,\N
5872,815,900,16,1:34.141,1:47.293,\N
5873,820,900,17,1:34.293,\N,\N
5874,824,900,18,1:34.794,\N,\N
5875,821,900,19,1:35.117,\N,\N
5876,828,900,20,1:35.157,\N,\N
5877,154,900,21,1:36.993,\N,\N
5878,813,900,22,\N,\N,\N
5879,1,901,1,1:57.202,1:59.041,1:59.431
5880,20,901,2,1:57.654,1:59.399,1:59.486
5881,3,901,3,1:57.183,1:59.445,2:00.050
5882,4,901,4,1:58.889,2:01.356,2:00.175
5883,817,901,5,1:58.913,2:00.147,2:00.541
5884,8,901,6,1:59.257,2:01.532,2:01.218
5885,807,901,7,1:58.883,2:00.839,2:01.712
5886,825,901,8,2:00.356,2:02.094,2:02.213
5887,818,901,9,2:01.689,2:02.096,2:03.078
5888,18,901,10,2:00.889,2:01.810,2:04.053
5889,826,901,11,2:01.175,2:02.351,\N
5890,821,901,12,2:01.134,2:02.369,\N
5891,13,901,13,2:00.047,2:02.460,\N
5892,815,901,14,2:00.076,2:02.511,\N
5893,822,901,15,1:59.709,2:02.756,\N
5894,154,901,16,2:00.202,2:02.885,\N
5895,813,901,17,2:02.074,\N,\N
5896,16,901,18,2:02.131,\N,\N
5897,824,901,19,2:02.702,\N,\N
5898,155,901,20,2:03.595,\N,\N
5899,820,901,21,2:04.388,\N,\N
5900,828,901,22,2:04.407,\N,\N
5901,3,902,1,1:35.439,1:33.708,1:33.185
5902,1,902,2,1:35.323,1:33.872,1:33.464
5903,817,902,3,1:36.220,1:34.592,1:34.051
5904,822,902,4,1:34.934,1:34.842,1:34.247
5905,815,902,5,1:34.998,1:34.747,1:34.346
5906,8,902,6,1:35.234,1:34.925,1:34.368
5907,18,902,7,1:35.699,1:34.714,1:34.387
5908,13,902,8,1:35.085,1:34.842,1:34.511
5909,825,902,9,1:35.288,1:34.904,1:34.712
5910,4,902,10,1:35.251,1:34.723,1:34.992
5911,20,902,11,1:35.549,1:34.985,\N
5912,807,902,12,1:34.874,1:35.116,\N
5913,826,902,13,1:35.395,1:35.145,\N
5914,818,902,14,1:35.815,1:35.286,\N
5915,821,902,15,1:36.567,1:35.891,\N
5916,154,902,16,1:36.654,1:35.908,\N
5917,813,902,17,1:36.663,\N,\N
5918,16,902,18,1:36.840,\N,\N
5919,155,902,19,1:37.085,\N,\N
5920,824,902,20,1:37.310,\N,\N
5921,828,902,21,1:37.875,\N,\N
5922,820,902,22,1:37.913,\N,\N
5923,20,853,1,1:24.002,1:22.914,1:22.275
5924,1,853,2,1:23.976,1:23.172,1:22.725
5925,18,853,3,1:24.013,1:23.031,1:22.777
5926,4,853,4,1:24.134,1:23.342,1:22.841
5927,17,853,5,1:24.148,1:23.387,1:22.972
5928,13,853,6,1:24.523,1:23.681,1:23.188
5929,808,853,7,1:24.486,1:23.741,1:23.530
5930,30,853,8,1:25.108,1:23.671,1:23.777
5931,3,853,9,1:24.550,1:23.335,1:24.477
5932,811,853,10,1:24.914,1:24.157,\N
5933,814,853,11,1:24.574,1:24.163,\N
5934,16,853,12,1:24.595,1:24.209,\N
5935,22,853,13,1:24.975,1:24.648,\N
5936,813,853,14,1:24.798,1:24.726,\N
5937,815,853,15,1:25.113,1:24.845,\N
5938,67,853,16,1:25.164,1:24.932,\N
5939,155,853,17,1:24.879,1:25.065,\N
5940,153,853,18,1:25.334,\N,\N
5941,15,853,19,1:26.647,\N,\N
5942,5,853,20,1:27.184,\N,\N
5943,10,853,21,1:27.591,\N,\N
5944,816,853,22,1:27.609,\N,\N
5945,817,853,23,1:28.054,\N,\N
5946,24,853,24,1:28.231,\N,\N
5947,1,903,1,1:55.516,1:54.029,1:53.860
5948,817,903,2,1:56.641,1:55.302,1:54.455
5949,20,903,3,1:55.926,1:54.499,1:54.960
5950,3,903,4,1:56.058,1:55.294,1:55.143
5951,4,903,5,1:56.961,1:55.765,1:55.637
5952,13,903,6,1:56.850,1:56.757,1:56.147
5953,822,903,7,1:56.501,1:56.253,1:56.282
5954,807,903,8,1:55.913,1:56.847,1:56.366
5955,818,903,9,1:57.477,1:56.584,1:56.773
5956,154,903,10,1:58.411,1:56.407,1:57.079
5957,8,903,11,1:58.279,1:56.860,\N
5958,18,903,12,1:57.783,1:56.963,\N
5959,826,903,13,1:57.261,1:57.289,\N
5960,16,903,14,1:58.138,1:57.393,\N
5961,825,903,15,1:57.369,1:57.675,\N
5962,815,903,16,1:58.362,1:58.264,\N
5963,821,903,17,1:58.988,\N,\N
5964,155,903,18,1:59.260,\N,\N
5965,824,903,19,1:59.326,\N,\N
5966,828,903,20,2:00.646,\N,\N
5967,820,903,21,2:00.865,\N,\N
5968,813,903,22,\N,\N,\N
5969,1,904,1,1:27.238,1:26.210,1:25.232
5970,3,904,2,1:26.764,1:26.088,1:25.400
5971,817,904,3,1:28.053,1:26.613,1:26.285
5972,822,904,4,1:28.198,1:27.563,1:26.632
5973,154,904,5,1:28.472,1:27.258,1:26.960
5974,8,904,6,1:28.308,1:27.335,1:27.104
5975,4,904,7,1:28.329,1:27.602,1:27.140
5976,18,904,8,1:28.279,1:27.570,1:27.335
5977,13,904,9,1:28.061,1:27.016,1:27.402
5978,20,904,10,1:27.958,1:27.052,\N
5979,807,904,11,1:28.155,1:27.685,\N
5980,815,904,12,1:28.469,1:28.002,\N
5981,826,904,13,1:28.074,1:28.039,\N
5982,821,904,14,1:28.374,1:28.280,\N
5983,825,904,15,1:28.389,\N,\N
5984,818,904,16,1:28.194,\N,\N
5985,16,904,17,1:28.563,\N,\N
5986,820,904,18,1:29.586,\N,\N
5987,824,904,19,1:30.177,\N,\N
5988,828,904,20,1:30.312,\N,\N
5989,155,904,21,1:30.375,\N,\N
5990,813,904,22,\N,\N,\N
5991,3,905,1,1:17.678,1:16.465,1:15.989
5992,1,905,2,1:17.823,1:16.354,1:16.048
5993,817,905,3,1:17.900,1:17.233,1:16.384
5994,20,905,4,1:18.383,1:17.074,1:16.547
5995,4,905,5,1:17.853,1:17.200,1:16.686
5996,8,905,6,1:17.902,1:17.398,1:17.389
5997,818,905,7,1:17.557,1:17.657,1:17.540
5998,825,905,8,1:17.978,1:17.609,1:17.555
5999,826,905,9,1:18.616,1:17.594,1:18.090
6000,815,905,10,1:18.108,1:17.755,1:18.327
6001,807,905,11,1:18.432,1:17.846,\N
6002,18,905,12,1:17.890,1:17.988,\N
6003,822,905,13,1:18.407,1:18.082,\N
6004,154,905,14,1:18.335,1:18.196,\N
6005,813,905,15,1:18.585,1:18.356,\N
6006,13,905,16,1:18.209,\N,\N
6007,821,905,17,1:18.741,\N,\N
6008,16,905,18,1:18.745,\N,\N
6009,824,905,19,1:19.332,\N,\N
6010,820,905,20,1:19.928,\N,\N
6011,155,905,21,1:20.133,\N,\N
6012,828,905,22,1:21.732,\N,\N
6013,3,906,1,1:16.471,1:15.289,1:14.874
6014,1,906,2,1:15.750,1:15.054,1:14.953
6015,20,906,3,1:17.470,1:16.109,1:15.548
6016,822,906,4,1:16.772,1:15.806,1:15.550
6017,13,906,5,1:16.666,1:15.773,1:15.578
6018,817,906,6,1:17.113,1:15.897,1:15.589
6019,4,906,7,1:17.010,1:16.131,1:15.814
6020,818,906,8,1:17.178,1:16.255,1:16.162
6021,18,906,9,1:16.631,1:16.214,1:16.182
6022,8,906,10,1:17.013,1:16.245,1:16.214
6023,807,906,11,1:16.897,1:16.300,\N
6024,825,906,12,1:16.446,1:16.310,\N
6025,815,906,13,1:18.235,1:16.472,\N
6026,154,906,14,1:17.732,1:16.687,\N
6027,826,906,15,1:16.938,1:16.713,\N
6028,16,906,16,1:17.519,1:17.314,\N
6029,813,906,17,1:18.328,\N,\N
6030,820,906,18,1:18.348,\N,\N
6031,824,906,19,1:18.359,\N,\N
6032,155,906,20,1:19.278,\N,\N
6033,828,906,21,1:19.820,\N,\N
6034,821,906,22,\N,\N,\N
6035,13,907,1,1:10.292,1:09.239,1:08.759
6036,822,907,2,1:10.356,1:09.096,1:08.846
6037,3,907,3,1:09.695,1:08.974,1:08.944
6038,4,907,4,1:10.405,1:09.479,1:09.285
6039,817,907,5,1:10.395,1:09.638,1:09.466
6040,825,907,6,1:10.081,1:09.473,1:09.515
6041,826,907,7,1:09.678,1:09.490,1:09.619
6042,8,907,8,1:10.285,1:09.657,1:10.795
6043,1,907,9,1:09.514,1:09.092,\N
6044,807,907,10,1:10.389,1:09.624,\N
6045,815,907,11,1:10.124,1:09.754,\N
6046,18,907,12,1:10.252,1:09.780,\N
6047,20,907,13,1:10.630,1:09.801,\N
6048,813,907,14,1:10.821,1:09.939,\N
6049,818,907,15,1:10.161,1:10.073,\N
6050,154,907,16,1:10.461,1:10.642,\N
6051,16,907,17,1:10.825,\N,\N
6052,821,907,18,1:11.349,\N,\N
6053,824,907,19,1:11.412,\N,\N
6054,155,907,20,1:11.673,\N,\N
6055,820,907,21,1:11.775,\N,\N
6056,828,907,22,1:12.673,\N,\N
6057,3,908,1,1:40.380,1:35.179,1:35.766
6058,20,908,2,1:45.086,1:36.410,1:37.386
6059,18,908,3,1:44.425,1:36.579,1:38.200
6060,807,908,4,1:41.271,1:37.112,1:38.329
6061,825,908,5,1:42.507,1:37.370,1:38.417
6062,1,908,6,1:41.058,1:34.870,1:39.232
6063,815,908,7,1:42.146,1:37.350,1:40.457
6064,817,908,8,1:44.710,1:38.166,1:40.606
6065,826,908,9,1:41.032,1:36.813,1:40.707
6066,818,908,10,1:43.040,1:37.800,1:40.855
6067,154,908,11,1:43.121,1:38.496,\N
6068,824,908,12,1:41.169,1:38.709,\N
6069,820,908,13,1:42.082,1:39.800,\N
6070,821,908,14,1:43.285,1:40.912,\N
6071,813,908,15,1:43.892,1:44.018,\N
6072,16,908,16,1:42.603,\N,\N
6073,822,908,17,1:45.318,\N,\N
6074,13,908,18,1:45.695,\N,\N
6075,4,908,19,1:45.935,\N,\N
6076,8,908,20,1:46.684,\N,\N
6077,828,908,21,1:49.421,\N,\N
6078,155,908,22,1:49.625,\N,\N
6079,3,909,1,1:17.631,1:17.109,1:16.540
6080,822,909,2,1:18.215,1:17.353,1:16.759
6081,13,909,3,1:18.381,1:17.370,1:17.078
6082,825,909,4,1:18.260,1:17.788,1:17.214
6083,817,909,5,1:18.117,1:17.855,1:17.273
6084,20,909,6,1:18.194,1:17.646,1:17.577
6085,4,909,7,1:18.389,1:17.866,1:17.649
6086,826,909,8,1:18.530,1:18.103,1:17.965
6087,807,909,9,1:18.927,1:18.017,1:18.014
6088,815,909,10,1:18.916,1:18.161,1:18.035
6089,18,909,11,1:18.425,1:18.193,\N
6090,8,909,12,1:18.534,1:18.273,\N
6091,818,909,13,1:18.496,1:18.285,\N
6092,821,909,14,1:18.739,1:18.787,\N
6093,154,909,15,1:18.894,1:18.983,\N
6094,1,909,16,1:18.683,\N,\N
6095,16,909,17,1:19.142,\N,\N
6096,824,909,18,1:19.676,\N,\N
6097,813,909,19,1:20.195,\N,\N
6098,155,909,20,1:20.408,\N,\N
6099,820,909,21,1:20.489,\N,\N
6100,828,909,22,\N,\N,\N
6101,3,910,1,1:25.227,1:23.310,1:22.715
6102,20,910,2,1:25.662,1:23.606,1:23.201
6103,822,910,3,1:25.690,1:23.776,1:23.354
6104,817,910,4,1:25.495,1:23.676,1:23.391
6105,4,910,5,1:26.087,1:24.249,1:23.909
6106,13,910,6,1:26.592,1:24.030,1:24.223
6107,18,910,7,1:26.612,1:24.502,1:24.294
6108,818,910,8,1:24.941,1:24.637,1:24.720
6109,807,910,9,1:26.149,1:24.647,1:24.775
6110,825,910,10,1:26.578,1:24.585,\N
6111,826,910,11,1:25.361,1:24.706,\N
6112,16,910,12,1:26.027,1:25.136,\N
6113,815,910,13,1:25.910,1:25.211,\N
6114,821,910,14,1:25.709,1:25.260,\N
6115,154,910,15,1:26.136,1:25.337,\N
6116,824,910,16,1:26.728,1:27.419,\N
6117,8,910,17,1:26.792,\N,\N
6118,155,910,18,1:27.139,\N,\N
6119,820,910,19,1:27.819,\N,\N
6120,828,910,20,1:28.643,\N,\N
6121,1,910,21,\N,\N,\N
6122,813,910,22,\N,\N,\N
6123,3,911,1,2:07.130,2:06.723,2:05.591
6124,1,911,2,2:07.280,2:06.609,2:05.819
6125,20,911,3,2:10.105,2:08.868,2:07.717
6126,4,911,4,2:10.197,2:08.450,2:07.786
6127,817,911,5,2:10.089,2:08.989,2:07.911
6128,822,911,6,2:09.250,2:08.451,2:08.049
6129,825,911,7,2:11.081,2:08.901,2:08.679
6130,8,911,8,2:09.885,2:08.646,2:08.780
6131,13,911,9,2:08.403,2:08.833,2:09.178
6132,18,911,10,2:10.529,2:09.272,2:09.776
6133,826,911,11,2:10.445,2:09.377,\N
6134,818,911,12,2:09.811,2:09.805,\N
6135,815,911,13,2:10.666,2:10.084,\N
6136,16,911,14,2:11.051,2:10.238,\N
6137,154,911,15,2:10.898,2:11.087,\N
6138,824,911,16,2:11.051,2:12.470,\N
6139,813,911,17,2:11.261,\N,\N
6140,807,911,18,2:11.267,\N,\N
6141,820,911,19,2:12.566,\N,\N
6142,821,911,20,2:13.414,\N,\N
6143,827,911,21,2:13.469,\N,\N
6144,828,911,22,2:14.438,\N,\N
6145,1,912,1,1:25.363,1:24.560,1:24.109
6146,3,912,2,1:25.493,1:24.600,1:24.383
6147,822,912,3,1:26.012,1:24.858,1:24.697
6148,13,912,4,1:25.528,1:25.046,1:24.865
6149,825,912,5,1:26.337,1:25.973,1:25.314
6150,18,912,6,1:26.328,1:25.630,1:25.379
6151,4,912,7,1:26.514,1:25.525,1:25.430
6152,20,912,8,1:26.631,1:25.769,1:25.436
6153,817,912,9,1:26.721,1:25.946,1:25.709
6154,815,912,10,1:26.569,1:25.863,1:25.944
6155,826,912,11,1:26.261,1:26.070,\N
6156,8,912,12,1:26.689,1:26.110,\N
6157,818,912,13,1:26.140,1:26.157,\N
6158,807,912,14,1:26.371,1:26.279,\N
6159,16,912,15,1:27.034,1:26.588,\N
6160,821,912,16,1:26.999,1:26.692,\N
6161,813,912,17,1:27.520,\N,\N
6162,154,912,18,1:27.632,\N,\N
6163,155,912,19,1:27.671,\N,\N
6164,824,912,20,1:27.738,\N,\N
6165,820,912,21,1:28.247,\N,\N
6166,828,912,22,1:28.562,\N,\N
6167,1,913,1,1:46.921,1:46.287,1:45.681
6168,3,913,2,1:47.244,1:45.825,1:45.688
6169,817,913,3,1:47.488,1:46.493,1:45.854
6170,20,913,4,1:47.476,1:46.586,1:45.902
6171,4,913,5,1:46.889,1:46.328,1:45.907
6172,13,913,6,1:47.615,1:46.472,1:46.000
6173,8,913,7,1:46.685,1:46.359,1:46.170
6174,822,913,8,1:47.196,1:46.622,1:46.187
6175,825,913,9,1:47.976,1:46.700,1:46.250
6176,826,913,10,1:47.656,1:46.926,1:47.362
6177,18,913,11,1:47.161,1:46.943,\N
6178,818,913,12,1:47.407,1:46.989,\N
6179,807,913,13,1:47.370,1:47.308,\N
6180,821,913,14,1:47.970,1:47.333,\N
6181,815,913,15,1:48.143,1:47.575,\N
6182,154,913,16,1:47.862,1:47.812,\N
6183,16,913,17,1:48.324,\N,\N
6184,813,913,18,1:49.063,\N,\N
6185,824,913,19,1:49.440,\N,\N
6186,155,913,20,1:50.405,\N,\N
6187,820,913,21,1:50.473,\N,\N
6188,828,913,22,1:52.287,\N,\N
6189,3,914,1,1:33.671,1:32.950,1:32.506
6190,1,914,2,1:33.611,1:32.982,1:32.703
6191,822,914,3,1:34.301,1:33.443,1:33.128
6192,13,914,4,1:34.483,1:33.551,1:33.527
6193,4,914,5,1:34.497,1:33.675,1:33.740
6194,817,914,6,1:35.593,1:34.466,1:34.075
6195,825,914,7,1:34.930,1:34.229,1:34.242
6196,18,914,8,1:35.150,1:34.648,1:34.317
6197,20,914,9,1:35.517,1:34.784,1:34.432
6198,8,914,10,1:34.984,1:34.771,1:34.548
6199,818,914,11,1:35.155,1:34.984,\N
6200,815,914,12,1:35.439,1:35.089,\N
6201,826,914,13,1:35.210,1:35.092,\N
6202,807,914,14,1:35.000,1:35.099,\N
6203,16,914,15,1:35.736,1:35.364,\N
6204,821,914,16,1:35.308,1:35.681,\N
6205,813,914,17,1:35.917,\N,\N
6206,154,914,18,1:35.984,\N,\N
6207,828,914,19,1:36.813,\N,\N
6208,824,914,20,1:36.943,\N,\N
6209,155,914,21,1:37.015,\N,\N
6210,820,914,22,1:37.481,\N,\N
6211,1,915,1,1:38.759,1:38.338,1:38.513
6212,3,915,2,1:39.076,1:38.606,1:38.713
6213,822,915,3,1:39.125,1:38.971,1:38.920
6214,18,915,4,1:39.560,1:39.381,1:39.121
6215,826,915,5,1:40.074,1:39.296,1:39.277
6216,825,915,6,1:39.735,1:39.022,1:39.629
6217,817,915,7,1:40.519,1:39.666,1:39.635
6218,4,915,8,1:40.255,1:39.786,1:39.709
6219,8,915,9,1:40.098,1:39.838,1:39.771
6220,818,915,10,1:40.354,1:39.929,1:40.020
6221,20,915,11,1:40.382,1:40.052,\N
6222,807,915,12,1:40.273,1:40.058,\N
6223,815,915,13,1:40.723,1:40.163,\N
6224,821,915,14,1:41.159,1:40.536,\N
6225,16,915,15,1:40.766,1:40.984,\N
6226,154,915,16,1:42.526,1:41.397,\N
6227,828,915,17,1:42.648,\N,\N
6228,13,915,18,1:43.064,\N,\N
6229,155,915,19,1:43.166,\N,\N
6230,813,915,20,1:43.205,\N,\N
6231,820,915,21,1:43.649,\N,\N
6232,3,916,1,1:38.303,1:36.290,1:36.067
6233,1,916,2,1:37.196,1:37.287,1:36.443
6234,822,916,3,1:38.249,1:37.499,1:36.906
6235,13,916,4,1:37.877,1:37.347,1:37.205
6236,817,916,5,1:38.814,1:37.873,1:37.244
6237,4,916,6,1:38.349,1:38.010,1:37.610
6238,18,916,7,1:38.574,1:38.024,1:37.655
6239,825,916,8,1:38.557,1:38.047,1:37.706
6240,8,916,9,1:38.669,1:38.263,1:37.804
6241,16,916,10,1:38.855,1:38.378,1:38.810
6242,813,916,11,1:38.608,1:38.467,\N
6243,815,916,12,1:39.200,1:38.554,\N
6244,807,916,13,1:38.931,1:38.598,\N
6245,826,916,14,1:38.936,1:38.699,\N
6246,818,916,15,1:39.250,\N,\N
6247,821,916,16,1:39.555,\N,\N
6248,20,916,17,1:39.621,\N,\N
6249,154,916,18,1:39.679,\N,\N
6250,3,917,1,1:10.347,1:10.303,1:10.023
6251,1,917,2,1:10.457,1:10.712,1:10.056
6252,13,917,3,1:10.602,1:10.343,1:10.247
6253,822,917,4,1:10.832,1:10.421,1:10.305
6254,18,917,5,1:11.097,1:11.127,1:10.930
6255,20,917,6,1:11.880,1:11.129,1:10.938
6256,825,917,7,1:11.134,1:11.211,1:10.969
6257,4,917,8,1:11.558,1:11.215,1:10.977
6258,817,917,9,1:11.593,1:11.208,1:11.075
6259,8,917,10,1:11.193,1:11.188,1:11.099
6260,821,917,11,1:11.520,1:11.591,\N
6261,807,917,12,1:11.848,1:11.976,\N
6262,16,917,13,1:11.943,1:12.099,\N
6263,826,917,14,1:11.423,\N,\N
6264,154,917,15,1:12.037,\N,\N
6265,818,917,16,1:12.040,\N,\N
6266,815,917,17,1:12.076,\N,\N
6267,813,917,18,1:12.233,\N,\N
6268,821,918,15,1:42.819,\N,\N
6269,154,918,14,1:42.768,\N,\N
6270,16,918,13,1:42.746,1:43.074,\N
6271,807,918,12,1:42.444,1:42.384,\N
6272,815,918,11,1:42.654,1:42.239,\N
6273,818,918,10,1:42.413,1:42.207,\N
6274,825,918,9,1:42.104,1:42.198,\N
6275,4,918,8,1:42.467,1:41.940,1:42.866
6276,8,918,7,1:42.439,1:42.168,1:42.236
6277,18,918,6,1:42.137,1:41.875,1:41.964
6278,826,918,5,1:42.302,1:42.082,1:41.908
6279,13,918,4,1:41.475,1:41.144,1:41.119
6280,822,918,3,1:42.346,1:41.376,1:41.025
6281,1,918,2,1:41.207,1:40.920,1:40.866
6282,3,918,1,1:41.308,1:41.459,1:40.480
6283,813,918,16,1:42.860,\N,\N
6284,155,918,17,1:44.540,\N,\N
6285,829,918,18,1:45.095,\N,\N
6286,1,926,1,1:28.586,1:26.894,1:26.327
6287,3,926,2,1:28.906,1:27.097,1:26.921
6288,13,926,3,1:29.246,1:27.895,1:27.718
6289,20,926,4,1:29.307,1:27.742,1:27.757
6290,8,926,5,1:29.754,1:27.807,1:27.790
6291,822,926,6,1:29.641,1:27.796,1:28.087
6292,817,926,7,1:29.788,1:28.679,1:28.329
6293,832,926,8,1:29.597,1:28.601,1:28.510
6294,154,926,9,1:29.537,1:28.589,1:28.560
6295,813,926,10,1:29.847,1:28.726,1:29.480
6296,831,926,11,1:30.430,1:28.800,\N
6297,830,926,12,1:29.248,1:28.868,\N
6298,826,926,13,1:30.402,1:29.070,\N
6299,807,926,14,1:29.651,1:29.208,\N
6300,815,926,15,1:29.990,1:29.209,\N
6301,828,926,16,1:31.376,\N,\N
6302,18,926,17,1:31.422,\N,\N
6303,825,926,18,1:32.037,\N,\N
6304,1,927,1,1:39.269,1:41.517,1:49.834
6305,20,927,2,1:39.814,1:39.632,1:49.908
6306,3,927,3,1:39.374,1:39.377,1:50.299
6307,817,927,4,1:40.504,1:41.085,1:51.541
6308,826,927,5,1:40.546,1:41.665,1:51.951
6309,830,927,6,1:40.793,1:41.430,1:51.981
6310,13,927,7,1:40.543,1:41.230,1:52.473
6311,154,927,8,1:40.303,1:41.209,1:52.981
6312,822,927,9,1:40.249,1:40.650,1:53.179
6313,828,927,10,1:40.340,1:41.748,1:53.261
6314,8,927,11,1:40.415,1:42.173,\N
6315,813,927,12,1:40.361,1:42.198,\N
6316,807,927,13,1:40.830,1:43.023,\N
6317,815,927,14,1:41.036,1:43.469,\N
6318,832,927,15,1:39.814,1:43.701,\N
6319,831,927,16,1:41.308,\N,\N
6320,18,927,17,1:41.636,\N,\N
6321,4,927,18,1:41.746,\N,\N
6322,833,927,19,1:46.677,\N,\N
6323,1,928,1,1:38.285,1:36.423,1:35.782
6324,3,928,2,1:38.496,1:36.747,1:35.828
6325,20,928,3,1:37.502,1:36.957,1:36.687
6326,13,928,4,1:38.433,1:37.357,1:36.954
6327,822,928,5,1:38.014,1:37.763,1:37.143
6328,8,928,6,1:37.790,1:37.109,1:37.232
6329,817,928,7,1:38.534,1:37.939,1:37.540
6330,154,928,8,1:38.209,1:38.063,1:37.905
6331,831,928,9,1:38.521,1:38.017,1:38.067
6332,828,928,10,1:38.941,1:38.127,1:38.158
6333,813,928,11,1:38.563,1:38.134,\N
6334,826,928,12,1:39.051,1:38.209,\N
6335,830,928,13,1:38.387,1:38.393,\N
6336,832,928,14,1:38.622,1:38.538,\N
6337,815,928,15,1:38.903,1:39.290,\N
6338,807,928,16,1:39.216,\N,\N
6339,18,928,17,1:39.276,\N,\N
6340,4,928,18,1:39.280,\N,\N
6341,829,928,19,1:42.091,\N,\N
6342,833,928,20,1:42.842,\N,\N
6343,1,929,1,1:33.928,1:32.669,1:32.571
6344,20,929,2,1:34.919,1:33.623,1:32.982
6345,3,929,3,1:34.398,1:33.878,1:33.129
6346,8,929,4,1:34.568,1:33.540,1:33.227
6347,822,929,5,1:34.161,1:33.897,1:33.381
6348,13,929,6,1:34.488,1:33.551,1:33.744
6349,817,929,7,1:34.691,1:34.403,1:33.832
6350,807,929,8,1:35.653,1:34.613,1:34.450
6351,832,929,9,1:35.371,1:34.641,1:34.462
6352,154,929,10,1:35.007,1:34.123,1:34.484
6353,815,929,11,1:35.451,1:34.704,\N
6354,831,929,12,1:35.310,1:34.737,\N
6355,828,929,13,1:35.438,1:35.034,\N
6356,4,929,14,1:35.205,1:35.039,\N
