driverId,raceId,points,position,wins
834,944,0.0,20,0
1,945,381.0,1,10
3,945,322.0,2,6
20,945,278.0,3,3
13,945,121.0,6,0
831,945,27.0,13,0
817,945,92.0,8,0
807,945,58.0,10,0
828,945,9.0,18,0
832,945,18.0,15,0
815,945,78.0,9,0
18,945,16.0,16,0
8,945,150.0,4,0
830,945,49.0,12,0
154,945,51.0,11,0
813,945,27.0,14,0
826,945,95.0,7,0
825,945,0.0,22,0
822,945,136.0,5,0
833,945,0.0,19,0
4,945,11.0,17,0
829,945,0.0,21,0
834,945,0.0,20,0
1,955,117.0,2,2
3,955,141.0,1,5
4,948,0.0,21,0
828,948,0.0,17,0
831,948,0.0,15,0
815,948,0.0,13,0
835,948,0.0,11,0
3,948,25.0,1,1
837,948,0.0,19,0
826,948,0.0,22,0
821,948,0.0,20,0
8,948,0.0,18,0
836,948,0.0,16,0
18,948,0.0,14,0
825,948,0.0,12,0
830,948,1.0,10,0
832,948,2.0,9,0
822,948,4.0,8,0
807,948,6.0,7,0
154,948,8.0,6,0
13,948,10.0,5,0
817,948,12.0,4,0
20,948,15.0,3,0
1,948,18.0,2,0
3,949,50.0,1,2
1,949,33.0,2,0
20,949,15.0,6,0
817,949,24.0,3,0
13,949,14.0,7,0
154,949,18.0,5,0
807,949,6.0,9,0
822,949,6.0,11,0
832,949,2.0,12,0
830,949,9.0,8,0
835,949,0.0,15,0
825,949,0.0,14,0
815,949,0.0,17,0
18,949,0.0,20,0
831,949,0.0,19,0
836,949,0.0,18,0
828,949,0.0,16,0
8,949,18.0,4,0
837,949,0.0,21,0
821,949,0.0,22,0
4,949,0.0,23,0
826,949,6.0,10,0
838,949,1.0,13,0
3,950,75.0,1,3
1,950,39.0,2,0
20,950,33.0,4,0
817,950,36.0,3,0
13,950,22.0,6,0
154,950,18.0,8,0
807,950,6.0,11,0
822,950,7.0,10,0
832,950,4.0,12,0
830,950,13.0,9,0
835,950,0.0,16,0
825,950,0.0,14,0
815,950,0.0,15,0
18,950,0.0,19,0
831,950,0.0,21,0
836,950,0.0,20,0
828,950,0.0,17,0
8,950,28.0,5,0
837,950,0.0,23,0
821,950,0.0,22,0
4,950,0.0,18,0
826,950,21.0,7,0
838,950,1.0,13,0
3,951,100.0,1,4
1,951,57.0,2,0
20,951,33.0,5,0
817,951,36.0,4,0
13,951,32.0,6,0
154,951,22.0,7,0
807,951,6.0,13,0
822,951,19.0,9,0
832,951,4.0,14,0
830,951,13.0,10,0
835,951,0.0,18,0
825,951,6.0,12,0
815,951,2.0,15,0
18,951,1.0,16,0
831,951,0.0,21,0
836,951,0.0,20,0
828,951,0.0,19,0
8,951,43.0,3,0
837,951,0.0,23,0
821,951,0.0,22,0
4,951,8.0,11,0
826,951,21.0,8,0
838,951,1.0,17,0
3,952,100.0,1,4
1,952,57.0,3,0
20,952,48.0,4,0
817,952,48.0,5,0
13,952,36.0,7,0
154,952,22.0,10,0
807,952,6.0,15,0
822,952,29.0,8,0
832,952,12.0,11,0
830,952,38.0,6,1
835,952,0.0,18,0
825,952,6.0,14,0
815,952,8.0,13,0
18,952,3.0,16,0
831,952,0.0,22,0
836,952,0.0,21,0
828,952,0.0,20,0
8,952,61.0,2,0
837,952,0.0,23,0
821,952,0.0,19,0
4,952,8.0,12,0
826,952,22.0,9,0
838,952,1.0,17,0
3,953,106.0,1,4
1,953,82.0,2,1
20,953,60.0,5,0
817,953,66.0,3,0
13,953,37.0,7,0
154,953,22.0,11,0
807,953,14.0,14,0
822,953,29.0,8,0
832,953,16.0,13,0
830,953,38.0,6,1
835,953,0.0,19,0
825,953,6.0,15,0
815,953,23.0,9,0
18,953,5.0,16,0
831,953,0.0,22,0
836,953,0.0,21,0
828,953,0.0,20,0
8,953,61.0,4,0
837,953,0.0,23,0
821,953,0.0,18,0
4,953,18.0,12,0
826,953,22.0,10,0
838,953,1.0,17,0
3,954,116.0,1,4
1,954,107.0,2,2
20,954,78.0,3,0
817,954,72.0,4,0
13,954,37.0,8,0
154,954,22.0,11,0
807,954,18.0,13,0
822,954,44.0,7,0
832,954,18.0,14,0
830,954,50.0,6,1
835,954,0.0,19,0
825,954,6.0,15,0
815,954,24.0,9,0
18,954,5.0,16,0
831,954,0.0,22,0
836,954,0.0,21,0
828,954,0.0,20,0
8,954,69.0,5,0
837,954,0.0,23,0
821,954,0.0,18,0
4,954,18.0,12,0
826,954,22.0,10,0
838,954,1.0,17,0
20,955,96.0,3,0
817,955,78.0,5,0
13,955,38.0,9,0
154,955,22.0,11,0
807,955,20.0,12,0
822,955,52.0,7,0
832,955,18.0,14,0
830,955,54.0,6,1
835,955,0.0,19,0
825,955,6.0,15,0
815,955,39.0,8,0
18,955,5.0,16,0
831,955,0.0,21,0
836,955,0.0,22,0
828,955,0.0,20,0
8,955,81.0,4,0
837,955,0.0,23,0
821,955,0.0,18,0
4,955,18.0,13,0
826,955,22.0,10,0
838,955,1.0,17,0
3,956,153.0,1,5
1,956,142.0,2,3
20,956,96.0,3,0
817,956,88.0,5,0
13,956,38.0,9,0
154,956,28.0,10,0
807,956,20.0,13,0
822,956,54.0,7,0
832,956,22.0,12,0
830,956,72.0,6,1
835,956,0.0,20,0
825,956,6.0,16,0
815,956,39.0,8,0
18,956,13.0,15,0
831,956,0.0,22,0
836,956,1.0,17,0
828,956,0.0,21,0
8,956,96.0,4,0
837,956,0.0,23,0
821,956,0.0,19,0
4,956,18.0,14,0
826,956,22.0,11,0
838,956,1.0,18,0
3,957,168.0,1,5
1,957,167.0,2,4
20,957,98.0,5,0
817,957,100.0,4,0
13,957,38.0,9,0
154,957,28.0,10,0
807,957,26.0,11,0
822,957,54.0,7,0
832,957,26.0,12,0
830,957,90.0,6,1
835,957,0.0,20,0
825,957,6.0,16,0
815,957,47.0,8,0
18,957,13.0,15,0
831,957,0.0,22,0
836,957,1.0,17,0
828,957,0.0,21,0
8,957,106.0,3,0
837,957,0.0,23,0
821,957,0.0,19,0
4,957,18.0,14,0
826,957,23.0,13,0
838,957,1.0,18,0
3,958,186.0,2,5
1,958,192.0,1,5
20,958,110.0,5,0
817,958,115.0,3,0
13,958,38.0,9,0
154,958,28.0,11,0
807,958,27.0,12,0
822,958,56.0,7,0
832,958,30.0,10,0
830,958,100.0,6,1
835,958,0.0,20,0
825,958,6.0,16,0
815,958,47.0,8,0
18,958,13.0,15,0
831,958,0.0,22,0
836,958,1.0,17,0
828,958,0.0,21,0
8,958,114.0,4,0
837,958,0.0,23,0
821,958,0.0,19,0
4,958,24.0,13,0
826,958,23.0,14,0
838,958,1.0,18,0
3,959,198.0,2,5
1,959,217.0,1,6
20,959,120.0,5,0
817,959,133.0,3,0
13,959,38.0,9,0
154,959,28.0,12,0
807,959,33.0,10,0
822,959,58.0,7,0
832,959,30.0,11,0
830,959,115.0,6,1
835,959,0.0,20,0
825,959,6.0,16,0
815,959,48.0,8,0
18,959,17.0,15,0
831,959,0.0,22,0
836,959,1.0,17,0
828,959,0.0,21,0
8,959,122.0,4,0
837,959,0.0,23,0
821,959,0.0,19,0
4,959,24.0,13,0
826,959,23.0,14,0
838,959,1.0,18,0
3,960,223.0,2,6
1,960,232.0,1,6
20,960,128.0,4,0
817,960,151.0,3,0
13,960,39.0,10,0
154,960,28.0,13,0
807,960,45.0,9,0
822,960,62.0,7,0
832,960,30.0,12,0
830,960,115.0,6,1
835,960,0.0,20,0
825,960,6.0,16,0
815,960,58.0,8,0
18,960,17.0,15,0
831,960,0.0,22,0
836,960,1.0,17,0
828,960,0.0,21,0
8,960,124.0,5,0
837,960,0.0,23,0
821,960,0.0,19,0
4,960,30.0,11,0
826,960,23.0,14,0
838,960,1.0,18,0
839,960,0.0,24,0
3,961,248.0,2,7
1,961,250.0,1,6
20,961,143.0,4,0
817,961,161.0,3,0
13,961,41.0,10,0
154,961,28.0,13,0
807,961,46.0,9,0
822,961,70.0,7,0
832,961,30.0,12,0
830,961,121.0,6,1
835,961,0.0,20,0
825,961,6.0,16,0
815,961,62.0,8,0
18,961,17.0,15,0
831,961,0.0,22,0
836,961,1.0,17,0
828,961,0.0,21,0
8,961,136.0,5,0
837,961,0.0,23,0
821,961,0.0,19,0
4,961,30.0,11,0
826,961,23.0,14,0
838,961,1.0,18,0
839,961,0.0,24,0
3,962,273.0,1,8
1,962,265.0,2,6
20,962,153.0,4,0
817,962,179.0,3,0
13,962,41.0,10,0
154,962,28.0,13,0
807,962,46.0,9,0
822,962,70.0,7,0
832,962,30.0,12,0
830,962,129.0,6,1
835,962,0.0,20,0
825,962,7.0,16,0
815,962,66.0,8,0
18,962,17.0,15,0
831,962,0.0,22,0
836,962,1.0,17,0
828,962,0.0,21,0
8,962,148.0,5,0
837,962,0.0,23,0
821,962,0.0,19,0
4,962,36.0,11,0
826,962,25.0,14,0
838,962,1.0,18,0
839,962,0.0,24,0
3,963,288.0,1,8
1,963,265.0,2,6
20,963,153.0,5,0
817,963,204.0,3,1
13,963,41.0,11,0
154,963,28.0,13,0
807,963,50.0,9,0
822,963,80.0,7,0
832,963,30.0,12,0
830,963,147.0,6,1
835,963,1.0,17,0
825,963,7.0,16,0
815,963,74.0,8,0
18,963,19.0,15,0
831,963,0.0,22,0
836,963,1.0,18,0
828,963,0.0,21,0
8,963,160.0,4,0
837,963,0.0,23,0
821,963,0.0,20,0
4,963,42.0,10,0
826,963,25.0,14,0
838,963,1.0,19,0
839,963,0.0,24,0
3,964,313.0,1,9
1,964,280.0,2,6
20,964,165.0,6,0
817,964,212.0,3,1
13,964,43.0,10,0
154,964,28.0,13,0
807,964,54.0,9,0
822,964,81.0,7,0
832,964,30.0,12,0
830,964,165.0,5,1
835,964,1.0,17,0
825,964,7.0,16,0
815,964,80.0,8,0
18,964,19.0,15,0
831,964,0.0,22,0
836,964,1.0,18,0
828,964,0.0,21,0
8,964,170.0,4,0
837,964,0.0,23,0
821,964,0.0,20,0
4,964,42.0,11,0
826,964,25.0,14,0
838,964,1.0,19,0
839,964,0.0,24,0
839,965,0.0,24,0
838,965,1.0,19,0
826,965,25.0,14,0
4,965,52.0,10,0
837,965,0.0,23,0
8,965,170.0,5,0
828,965,0.0,21,0
836,965,1.0,18,0
18,965,21.0,15,0
815,965,84.0,7,0
825,965,7.0,16,0
830,965,165.0,6,1
832,965,38.0,12,0
807,965,54.0,9,0
817,965,227.0,3,1
835,965,1.0,17,0
831,965,0.0,22,0
822,965,81.0,8,0
821,965,0.0,20,0
13,965,49.0,11,0
154,965,29.0,13,0
1,965,305.0,2,7
20,965,177.0,4,0
3,965,331.0,1,9
837,966,0.0,23,0
836,966,1.0,18,0
18,966,21.0,15,0
20,967,197.0,4,0
1,967,355.0,2,9
3,967,367.0,1,9
839,966,0.0,24,0
838,966,1.0,19,0
826,966,25.0,14,0
4,966,52.0,10,0
821,966,0.0,20,0
8,966,178.0,5,0
828,966,0.0,21,0
831,966,0.0,22,0
835,966,1.0,17,0
825,966,7.0,16,0
815,966,85.0,7,0
830,966,177.0,6,1
832,966,38.0,12,0
822,966,85.0,8,0
807,966,60.0,9,0
154,966,29.0,13,0
13,966,51.0,11,0
817,966,242.0,3,1
20,966,187.0,4,0
3,966,349.0,1,9
1,966,330.0,2,8
817,967,246.0,3,1
13,967,51.0,11,0
154,967,29.0,13,0
807,967,66.0,9,0
822,967,85.0,8,0
832,967,46.0,12,0
830,967,192.0,5,1
835,967,1.0,18,0
825,967,7.0,16,0
815,967,97.0,7,0
18,967,21.0,15,0
831,967,2.0,17,0
836,967,1.0,19,0
828,967,0.0,22,0
8,967,178.0,6,0
837,967,0.0,24,0
821,967,0.0,21,0
4,967,53.0,10,0
826,967,25.0,14,0
838,967,1.0,20,0
839,967,0.0,23,0
3,968,385.0,1,9
1,968,380.0,2,10
20,968,212.0,4,0
817,968,256.0,3,1
13,968,53.0,11,0
154,968,29.0,13,0
807,968,72.0,9,0
822,968,85.0,8,0
832,968,46.0,12,0
830,968,204.0,5,1
835,968,1.0,18,0
825,968,7.0,16,0
815,968,101.0,7,0
18,968,21.0,15,0
831,968,2.0,17,0
836,968,1.0,19,0
828,968,0.0,22,0
8,968,186.0,6,0
837,968,0.0,24,0
821,968,0.0,21,0
4,968,54.0,10,0
826,968,25.0,14,0
838,968,1.0,20,0
839,968,0.0,23,0
13,969,8.0,6,0
815,969,6.0,7,0
832,969,4.0,8,0
826,969,2.0,9,0
839,969,1.0,10,0
807,969,0.0,11,0
841,969,0.0,12,0
838,969,0.0,13,0
4,969,0.0,14,0
825,969,0.0,15,0
840,969,0.0,16,0
817,969,0.0,17,0
828,969,0.0,18,0
835,969,0.0,19,0
154,969,0.0,20,0
20,970,43.0,1,1
1,970,43.0,2,1
822,970,23.0,4,0
8,970,22.0,5,0
830,970,25.0,3,0
13,970,8.0,8,0
815,970,8.0,9,0
832,970,10.0,7,0
826,970,2.0,11,0
839,970,2.0,12,0
807,970,0.0,13,0
841,970,0.0,15,0
838,970,0.0,16,0
4,970,0.0,19,0
825,970,4.0,10,0
840,970,0.0,20,0
817,970,12.0,6,0
828,970,0.0,18,0
835,970,0.0,17,0
154,970,0.0,14,0
20,971,68.0,1,2
1,971,61.0,2,1
822,971,38.0,3,0
8,971,34.0,4,0
830,971,25.0,5,0
13,971,16.0,7,0
815,971,14.0,8,0
832,971,10.0,9,0
826,971,2.0,14,0
839,971,3.0,12,0
807,971,2.0,13,0
841,971,0.0,16,0
838,971,0.0,18,0
4,971,0.0,19,0
825,971,4.0,11,0
840,971,0.0,21,0
817,971,22.0,6,0
828,971,0.0,20,0
835,971,0.0,17,0
154,971,4.0,10,0
836,971,0.0,15,0
20,972,86.0,1,2
1,972,73.0,2,1
822,972,63.0,3,1
8,972,49.0,4,0
830,972,35.0,5,0
13,972,18.0,8,0
815,972,22.0,7,0
832,972,11.0,9,0
826,972,2.0,14,0
839,972,9.0,10,0
807,972,6.0,11,0
841,972,0.0,17,0
838,972,0.0,19,0
4,972,0.0,20,0
825,972,4.0,13,0
840,972,0.0,16,0
817,972,22.0,6,0
828,972,0.0,21,0
835,972,0.0,18,0
154,972,4.0,12,0
836,972,0.0,15,0
20,973,104.0,1,2
1,973,98.0,2,2
822,973,63.0,3,1
8,973,49.0,4,0
830,973,35.0,6,0
13,973,18.0,9,0
815,973,34.0,7,0
832,973,17.0,10,0
826,973,4.0,15,0
839,973,19.0,8,0
807,973,14.0,11,0
841,973,0.0,19,0
838,973,0.0,21,0
4,973,0.0,18,0
825,973,4.0,14,0
840,973,0.0,17,0
817,973,37.0,5,0
828,973,0.0,16,0
835,973,0.0,20,0
154,973,5.0,12,0
836,973,4.0,13,0
20,974,129.0,1,3
1,974,104.0,2,2
822,974,75.0,3,1
8,974,67.0,4,0
830,974,45.0,6,0
13,974,20.0,9,0
815,974,34.0,7,0
832,974,25.0,8,0
826,974,4.0,15,0
839,974,19.0,10,0
807,974,14.0,11,0
841,974,0.0,20,0
838,974,0.0,21,0
4,974,0.0,19,0
825,974,5.0,13,0
840,974,0.0,18,0
817,974,52.0,5,0
828,974,0.0,17,0
835,974,0.0,16,0
154,974,9.0,12,0
836,974,4.0,14,0
18,974,0.0,22,0
20,975,141.0,1,3
1,975,129.0,2,3
822,975,93.0,3,1
8,975,73.0,4,0
830,975,45.0,6,0
13,975,20.0,10,0
815,975,44.0,7,0
832,975,25.0,9,0
826,975,4.0,15,0
839,975,27.0,8,0
807,975,18.0,11,0
841,975,0.0,20,0
838,975,0.0,21,0
4,975,0.0,19,0
825,975,5.0,13,0
840,975,2.0,16,0
817,975,67.0,5,0
828,975,0.0,18,0
835,975,0.0,17,0
154,975,10.0,12,0
836,975,4.0,14,0
18,975,0.0,22,0
20,976,153.0,1,3
1,976,139.0,2,3
822,976,111.0,3,1
8,976,73.0,5,0
830,976,45.0,6,0
13,976,20.0,10,0
815,976,44.0,7,0
832,976,29.0,9,0
826,976,4.0,16,0
839,976,35.0,8,0
807,976,18.0,11,0
841,976,0.0,21,0
838,976,0.0,20,0
4,976,2.0,17,0
825,976,11.0,13,0
840,976,17.0,12,0
817,976,92.0,4,1
828,976,0.0,19,0
835,976,0.0,18,0
154,976,10.0,14,0
836,976,5.0,15,0
18,976,0.0,22,0
20,977,171.0,1,3
1,977,151.0,2,3
822,977,136.0,3,2
8,977,83.0,5,0
830,977,45.0,7,0
13,977,22.0,10,0
815,977,50.0,6,0
832,977,29.0,9,0
826,977,4.0,16,0
839,977,39.0,8,0
807,977,18.0,12,0
841,977,0.0,21,0
838,977,0.0,20,0
4,977,2.0,17,0
825,977,11.0,14,0
840,977,18.0,11,0
817,977,107.0,4,1
828,977,0.0,19,0
835,977,0.0,18,0
154,977,18.0,13,0
836,977,5.0,15,0
18,977,0.0,22,0
20,978,177.0,1,3
1,978,176.0,2,4
822,978,154.0,3,2
8,978,98.0,5,0
830,978,57.0,6,0
13,978,23.0,11,0
815,978,52.0,7,0
832,978,29.0,9,0
826,978,4.0,16,0
839,978,43.0,8,0
807,978,26.0,10,0
841,978,0.0,21,0
838,978,0.0,20,0
4,978,2.0,17,0
825,978,11.0,14,0
840,978,18.0,12,0
817,978,117.0,4,1
828,978,0.0,19,0
835,978,0.0,18,0
154,978,18.0,13,0
836,978,5.0,15,0
18,978,0.0,22,0
20,979,202.0,1,4
1,979,188.0,2,4
822,979,169.0,3,2
8,979,116.0,5,0
830,979,67.0,6,0
13,979,23.0,11,0
815,979,56.0,7,0
832,979,35.0,9,0
826,979,4.0,17,0
839,979,45.0,8,0
807,979,26.0,10,0
841,979,0.0,21,0
838,979,1.0,18,0
4,979,10.0,15,0
825,979,11.0,14,0
840,979,18.0,12,0
817,979,117.0,4,1
828,979,0.0,20,0
835,979,0.0,19,0
154,979,18.0,13,0
836,979,5.0,16,0
18,979,0.0,22,0
814,979,0.0,23,0
20,980,220.0,1,4
1,980,213.0,2,5
822,980,179.0,3,2
8,980,128.0,5,0
830,980,67.0,6,0
13,980,27.0,11,0
815,980,56.0,7,0
832,980,36.0,9,0
826,980,4.0,17,0
839,980,47.0,8,0
807,980,34.0,10,0
841,980,0.0,21,0
838,980,1.0,18,0
4,980,10.0,15,0
825,980,11.0,14,0
840,980,18.0,13,0
817,980,132.0,4,1
828,980,0.0,20,0
835,980,0.0,19,0
154,980,24.0,12,0
836,980,5.0,16,0
18,980,0.0,22,0
814,980,0.0,23,0
20,981,235.0,2,4
1,981,238.0,1,6
822,981,197.0,3,2
8,981,138.0,5,0
830,981,68.0,6,0
13,981,31.0,11,0
815,981,58.0,7,0
832,981,36.0,9,0
826,981,4.0,17,0
839,981,55.0,8,0
807,981,34.0,10,0
841,981,0.0,21,0
838,981,1.0,18,0
4,981,10.0,15,0
825,981,11.0,14,0
840,981,24.0,12,0
817,981,144.0,4,1
828,981,0.0,20,0
835,981,0.0,19,0
154,981,24.0,13,0
836,981,5.0,16,0
18,981,0.0,22,0
814,981,0.0,23,0
20,982,235.0,2,4
1,982,263.0,1,7
822,982,212.0,3,2
8,982,138.0,5,0
830,982,68.0,6,0
13,982,31.0,11,0
815,982,68.0,7,0
832,982,48.0,9,0
826,982,4.0,19,0
839,982,56.0,8,0
807,982,34.0,10,0
841,982,0.0,21,0
838,982,7.0,17,0
4,982,10.0,15,0
825,982,11.0,14,0
840,982,28.0,12,0
817,982,162.0,4,1
828,982,0.0,20,0
835,982,8.0,16,0
154,982,26.0,13,0
836,982,5.0,18,0
18,982,0.0,22,0
814,982,0.0,23,0
20,983,247.0,2,4
1,983,281.0,1,7
822,983,222.0,3,2
8,983,138.0,5,0
830,983,93.0,6,1
13,983,33.0,11,0
815,983,76.0,7,0
832,983,48.0,9,0
826,983,4.0,19,0
839,983,57.0,8,0
807,983,34.0,10,0
841,983,0.0,21,0
838,983,13.0,14,0
4,983,10.0,16,0
825,983,11.0,15,0
840,983,32.0,12,0
817,983,177.0,4,1
828,983,0.0,20,0
835,983,8.0,17,0
154,983,26.0,13,0
836,983,5.0,18,0
18,983,0.0,23,0
814,983,0.0,24,0
842,983,0.0,22,0
20,984,247.0,2,4
1,984,306.0,1,8
822,984,234.0,3,2
8,984,148.0,5,0
830,984,111.0,6,1
13,984,34.0,11,0
815,984,82.0,7,0
832,984,48.0,9,0
826,984,4.0,19,0
839,984,65.0,8,0
807,984,34.0,10,0
841,984,0.0,21,0
838,984,13.0,15,0
4,984,10.0,16,0
825,984,15.0,14,0
840,984,32.0,12,0
817,984,192.0,4,1
828,984,0.0,20,0
835,984,8.0,17,0
154,984,28.0,13,0
836,984,5.0,18,0
18,984,0.0,23,0
814,984,0.0,24,0
842,984,0.0,22,0
20,985,265.0,2,4
1,985,331.0,1,9
822,985,244.0,3,2
8,985,163.0,5,0
830,985,123.0,6,1
13,985,36.0,10,0
815,985,86.0,7,0
832,985,54.0,9,0
826,985,5.0,19,0
839,985,73.0,8,0
807,985,34.0,11,0
841,985,0.0,21,0
838,985,13.0,15,0
4,985,10.0,16,0
825,985,15.0,14,0
840,985,32.0,12,0
817,985,192.0,4,1
828,985,0.0,20,0
835,985,8.0,17,0
154,985,28.0,13,0
836,985,5.0,18,0
18,985,0.0,24,0
814,985,0.0,25,0
842,985,0.0,22,0
843,985,0.0,23,0
20,986,277.0,2,4
1,986,333.0,1,9
822,986,262.0,3,2
8,986,178.0,5,0
830,986,148.0,6,2
13,986,36.0,11,0
815,986,92.0,7,0
832,986,54.0,9,0
826,986,5.0,19,0
839,986,83.0,8,0
807,986,34.0,12,0
841,986,0.0,21,0
838,986,13.0,15,0
4,986,11.0,16,0
825,986,19.0,14,0
840,986,40.0,10,0
817,986,192.0,4,1
828,986,0.0,20,0
835,986,8.0,17,0
154,986,28.0,13,0
836,986,5.0,18,0
18,986,0.0,24,0
814,986,0.0,25,0
842,986,0.0,22,0
843,986,0.0,23,0
20,987,302.0,2,5
1,987,345.0,1,9
822,987,280.0,3,2
8,987,193.0,5,0
830,987,158.0,6,2
13,987,42.0,10,0
815,987,94.0,7,0
832,987,54.0,9,0
826,987,5.0,19,0
839,987,83.0,8,0
807,987,35.0,12,0
841,987,0.0,22,0
838,987,13.0,16,0
4,987,15.0,15,0
825,987,19.0,14,0
840,987,40.0,11,0
817,987,200.0,4,1
828,987,0.0,20,0
835,987,8.0,17,0
154,987,28.0,13,0
836,987,5.0,18,0
18,987,0.0,24,0
814,987,0.0,25,0
842,987,0.0,21,0
843,987,0.0,23,0
20,988,317.0,2,5
1,988,363.0,1,9
822,988,305.0,3,3
8,988,205.0,4,0
830,988,168.0,6,2
13,988,43.0,11,0
815,988,100.0,7,0
832,988,54.0,9,0
826,988,5.0,19,0
839,988,87.0,8,0
807,988,43.0,10,0
841,988,0.0,22,0
838,988,13.0,16,0
4,988,17.0,15,0
825,988,19.0,14,0
840,988,40.0,12,0
817,988,200.0,5,1
828,988,0.0,20,0
835,988,8.0,17,0
154,988,28.0,13,0
836,988,5.0,18,0
18,988,0.0,24,0
814,988,0.0,25,0
842,988,0.0,21,0
843,988,0.0,23,0
20,989,25.0,1,1
1,989,18.0,2,0
8,989,15.0,3,0
817,989,12.0,4,0
4,989,10.0,5,0
830,989,8.0,6,0
807,989,6.0,7,0
822,989,4.0,8,0
838,989,2.0,9,0
832,989,1.0,10,0
815,989,0.0,11,0
839,989,0.0,12,0
844,989,0.0,13,0
840,989,0.0,14,0
843,989,0.0,15,0
154,989,0.0,16,0
825,989,0.0,17,0
842,989,0.0,18,0
828,989,0.0,19,0
845,989,0.0,20,0
845,990,0.0,20,0
4,990,16.0,4,0
830,990,8.0,10,0
825,990,10.0,9,0
844,990,0.0,16,0
20,992,66.0,2,2
828,990,2.0,12,0
842,990,12.0,7,0
8,990,15.0,5,0
154,990,0.0,17,0
840,990,0.0,18,0
843,990,0.0,19,0
839,990,1.0,14,0
815,990,0.0,15,0
832,990,1.0,13,0
838,990,6.0,11,0
822,990,22.0,3,0
807,990,14.0,6,0
817,990,12.0,8,0
20,990,50.0,1,2
1,990,33.0,2,0
20,991,54.0,1,2
1,991,45.0,2,0
8,991,30.0,5,0
817,991,37.0,4,1
4,991,22.0,6,0
830,991,18.0,8,0
807,991,22.0,7,0
822,991,40.0,3,0
838,991,6.0,11,0
832,991,3.0,12,0
815,991,0.0,15,0
839,991,1.0,14,0
844,991,0.0,16,0
840,991,0.0,18,0
843,991,0.0,20,0
154,991,0.0,17,0
825,991,11.0,10,0
842,991,12.0,9,0
828,991,2.0,13,0
845,991,0.0,19,0
1,992,70.0,1,1
8,992,48.0,3,0
817,992,37.0,5,1
4,992,28.0,6,0
830,992,18.0,8,0
807,992,22.0,7,0
822,992,40.0,4,0
838,992,8.0,14,0
832,992,13.0,10,0
815,992,15.0,9,0
839,992,1.0,17,0
844,992,8.0,13,0
840,992,4.0,15,0
843,992,1.0,18,0
154,992,0.0,19,0
825,992,11.0,12,0
842,992,12.0,11,0
828,992,2.0,16,0
845,992,0.0,20,0
20,993,78.0,2,2
1,993,95.0,1,2
8,993,48.0,4,0
817,993,47.0,5,1
4,993,32.0,7,0
830,993,33.0,6,0
807,993,22.0,8,0
822,993,58.0,3,0
838,993,8.0,14,0
832,993,19.0,10,0
815,993,17.0,11,0
839,993,1.0,17,0
844,993,9.0,13,0
840,993,4.0,15,0
843,993,1.0,18,0
154,993,0.0,19,0
825,993,19.0,9,0
842,993,12.0,12,0
828,993,2.0,16,0
845,993,0.0,20,0
20,994,96.0,2,2
1,994,110.0,1,2
8,994,60.0,5,0
817,994,72.0,3,2
4,994,32.0,7,0
830,994,35.0,6,0
807,994,26.0,8,0
822,994,68.0,4,0
838,994,8.0,15,0
832,994,20.0,9,0
815,994,17.0,12,0
839,994,9.0,13,0
844,994,9.0,14,0
840,994,4.0,16,0
843,994,1.0,18,0
154,994,0.0,19,0
825,994,19.0,10,0
842,994,18.0,11,0
828,994,2.0,17,0
845,994,0.0,20,0
20,995,121.0,1,3
1,995,120.0,2,2
8,995,68.0,5,0
817,995,84.0,4,2
4,995,32.0,7,0
830,995,50.0,6,0
807,995,32.0,8,0
822,995,86.0,3,0
838,995,8.0,15,0
832,995,24.0,9,0
815,995,17.0,12,0
839,995,11.0,13,0
844,995,10.0,14,0
840,995,4.0,16,0
843,995,1.0,18,0
154,995,0.0,19,0
825,995,19.0,10,0
842,995,18.0,11,0
828,995,2.0,17,0
845,995,0.0,20,0
20,996,131.0,2,3
1,996,145.0,1,3
8,996,83.0,5,0
817,996,96.0,3,2
4,996,32.0,8,0
830,996,68.0,6,0
807,996,34.0,7,0
822,996,92.0,4,0
838,996,8.0,15,0
832,996,28.0,9,0
815,996,17.0,12,0
839,996,11.0,13,0
844,996,11.0,14,0
840,996,4.0,16,0
843,996,1.0,18,0
154,996,0.0,19,0
825,996,27.0,10,0
842,996,18.0,11,0
828,996,2.0,17,0
845,996,0.0,20,0
20,997,146.0,1,3
1,997,145.0,2,3
8,997,101.0,3,0
817,997,96.0,4,2
4,997,36.0,8,0
830,997,93.0,5,1
807,997,34.0,9,0
822,997,92.0,6,0
838,997,8.0,16,0
832,997,28.0,10,0
815,997,23.0,11,0
839,997,19.0,12,0
844,997,13.0,14,0
840,997,4.0,17,0
843,997,1.0,19,0
154,997,12.0,15,0
825,997,37.0,7,0
842,997,18.0,13,0
828,997,3.0,18,0
845,997,0.0,20,0
20,998,171.0,1,4
1,998,163.0,2,3
8,998,116.0,3,0
817,998,106.0,4,2
4,998,40.0,8,0
830,998,93.0,6,1
807,998,42.0,7,0
822,998,104.0,5,0
838,998,8.0,16,0
832,998,28.0,10,0
815,998,24.0,12,0
839,998,25.0,11,0
844,998,13.0,14,0
840,998,4.0,17,0
843,998,1.0,19,0
154,998,12.0,15,0
825,998,39.0,9,0
842,998,18.0,13,0
828,998,3.0,18,0
845,998,0.0,20,0
20,999,171.0,2,4
1,999,188.0,1,4
8,999,131.0,3,0
