driverId,raceId,points,position,wins
83,264,0,23,0
100,264,1,18,0
94,264,4,14,0
65,264,0,21,0
91,264,4,12,0
79,264,5,10,0
22,264,10,5,0
55,264,19,3,0
71,264,39,2,2
30,264,66,1,6
110,265,4,16,0
78,265,6,9,0
88,265,0,36,0
108,265,0,33,0
107,265,0,31,0
92,265,0,34,0
106,265,0,25,0
77,265,27,3,1
81,265,2,19,0
105,265,1,22,0
57,265,8,6,0
49,265,5,11,0
104,265,6,10,0
87,265,4,14,0
103,265,4,13,0
50,265,0,27,0
56,265,1,23,0
84,265,6,8,0
102,265,0,32,0
101,265,0,30,0
44,265,6,7,0
83,265,0,26,0
100,265,2,20,0
94,265,4,17,0
65,265,0,24,0
91,265,4,15,0
79,265,5,12,0
22,265,10,5,0
55,265,19,4,0
71,265,39,2,2
30,265,66,1,6
110,266,4,17,0
78,266,6,9,0
88,266,0,36,0
108,266,0,33,0
107,266,0,31,0
92,266,0,34,0
106,266,0,26,0
77,266,27,3,1
81,266,2,20,0
105,266,1,22,0
57,266,8,7,0
49,266,5,12,0
104,266,6,11,0
87,266,6,10,0
103,266,4,14,0
50,266,4,15,0
56,266,1,24,0
84,266,9,6,0
102,266,0,32,0
101,266,0,30,0
44,266,7,8,0
83,266,0,27,0
100,266,2,21,0
94,266,4,18,0
65,266,0,25,0
91,266,4,16,0
79,266,5,13,0
22,266,10,5,0
55,266,19,4,0
71,266,45,2,2
30,266,76,1,7
110,267,4,18,0
78,267,6,12,0
88,267,0,36,0
108,267,0,33,0
107,267,0,31,0
92,267,0,34,0
106,267,0,26,0
77,267,27,3,1
81,267,3,20,0
105,267,1,22,0
57,267,14,5,0
49,267,5,14,0
104,267,6,13,0
87,267,8,9,0
103,267,4,16,0
50,267,8,8,0
56,267,1,24,0
84,267,9,7,0
102,267,0,32,0
101,267,0,30,0
44,267,7,10,0
83,267,0,27,0
100,267,2,21,0
94,267,4,19,0
65,267,0,25,0
91,267,4,17,0
79,267,5,15,0
22,267,10,6,0
55,267,19,4,0
71,267,55,2,3
30,267,76,1,7
110,268,4,18,0
78,268,6,12,0
88,268,0,36,0
108,268,0,33,0
107,268,0,31,0
92,268,0,34,0
106,268,0,26,0
77,268,33,3,1
81,268,3,20,0
105,268,1,22,0
57,268,18,5,0
49,268,5,14,0
104,268,6,13,0
87,268,8,9,0
103,268,4,16,0
50,268,8,8,0
56,268,1,24,0
84,268,11,7,0
102,268,0,32,0
101,268,0,30,0
44,268,7,11,0
83,268,0,27,0
100,268,2,21,0
94,268,4,19,0
65,268,0,25,0
91,268,4,17,0
79,268,5,15,0
22,268,13,6,0
55,268,19,4,0
71,268,65,2,4
30,268,76,1,7
70,269,0,29,0
109,269,1,23,0
110,269,4,18,0
78,269,6,12,0
88,269,0,38,0
108,269,0,35,0
107,269,0,31,0
92,269,0,36,0
106,269,0,26,0
77,269,33,3,1
81,269,3,20,0
105,269,1,22,0
57,269,22,4,0
49,269,5,14,0
104,269,6,13,0
87,269,8,10,0
103,269,4,16,0
50,269,10,9,0
56,269,1,24,0
84,269,12,8,0
102,269,0,34,0
101,269,0,30,0
44,269,7,11,0
83,269,0,27,0
100,269,2,21,0
94,269,4,19,0
65,269,0,25,0
91,269,4,17,0
79,269,5,15,0
22,269,16,6,0
55,269,19,5,0
71,269,75,2,5
30,269,76,1,7
14,270,14,7,0
70,270,0,29,0
109,270,1,24,0
110,270,4,19,0
78,270,6,12,0
88,270,0,39,0
108,270,0,36,0
107,270,0,31,0
92,270,0,37,0
106,270,0,26,0
77,270,35,3,1
81,270,3,21,0
105,270,1,23,0
57,270,26,4,0
49,270,6,14,0
104,270,6,13,0
87,270,8,10,0
103,270,4,16,0
50,270,10,9,0
56,270,4,17,0
84,270,12,8,0
102,270,0,35,0
101,270,0,30,0
44,270,7,11,0
83,270,0,27,0
100,270,2,22,0
94,270,4,20,0
65,270,0,25,0
91,270,4,18,0
79,270,5,15,0
22,270,16,6,0
55,270,19,5,0
71,270,81,2,5
30,270,86,1,8
111,271,0,29,0
85,271,0,45,0
14,271,14,7,0
70,271,0,30,0
109,271,1,25,0
110,271,4,19,0
78,271,6,13,0
88,271,0,41,0
108,271,0,38,0
107,271,0,33,0
92,271,0,39,0
106,271,0,27,0
77,271,35,3,1
81,271,3,22,0
105,271,1,24,0
57,271,26,4,0
49,271,7,12,0
104,271,6,14,0
87,271,8,10,0
103,271,4,17,0
50,271,10,9,0
56,271,6,15,0
84,271,12,8,0
102,271,0,37,0
101,271,0,31,0
44,271,7,11,0
83,271,0,28,0
100,271,2,23,0
94,271,4,20,0
65,271,0,26,0
91,271,4,18,0
79,271,5,16,0
22,271,16,6,0
55,271,23,5,0
71,271,91,2,6
30,271,92,1,8
95,272,13,9,1
111,272,0,29,0
85,272,0,46,0
14,272,14,8,0
70,272,0,30,0
109,272,1,24,0
110,272,4,20,0
78,272,6,14,0
88,272,0,42,0
108,272,0,39,0
107,272,0,34,0
92,272,0,40,0
106,272,0,27,0
77,272,41,3,1
81,272,3,22,0
105,272,1,25,0
57,272,26,4,0
49,272,7,13,0
104,272,6,15,0
87,272,8,12,0
103,272,4,18,0
50,272,10,10,0
56,272,6,16,0
84,272,16,7,0
102,272,0,38,0
101,272,0,31,0
44,272,9,11,0
83,272,0,28,0
100,272,2,23,0
94,272,4,21,0
65,272,0,26,0
91,272,4,19,0
79,272,5,17,0
22,272,19,6,0
55,272,24,5,0
71,272,91,2,6
30,272,92,1,8
118,273,0,7,0
77,273,1,6,0
109,273,2,5,0
104,273,3,4,0
87,273,4,3,0
102,273,6,2,0
117,273,10,1,1
69,274,0,16,0
105,274,0,15,0
100,274,0,14,0
55,274,0,13,0
112,274,0,12,0
70,274,1,10,0
65,274,3,7,0
30,274,4,5,0
71,274,6,3,0
118,274,0,11,0
77,274,1,9,0
109,274,2,8,0
104,274,3,6,0
87,274,6,4,0
102,274,16,1,1
117,274,10,2,1
22,275,0,17,0
120,275,1,11,0
119,275,2,9,0
69,275,0,19,0
105,275,0,18,0
100,275,0,16,0
55,275,0,15,0
112,275,0,14,0
70,275,1,10,0
65,275,6,5,0
30,275,4,6,0
71,275,12,3,0
118,275,0,13,0
77,275,1,12,0
109,275,2,8,0
104,275,3,7,0
87,275,6,4,0
102,275,26,1,2
117,275,14,2,1
88,276,0,19,0
84,276,4,8,0
22,276,0,20,0
120,276,2,12,0
119,276,2,11,0
69,276,0,16,0
105,276,0,21,0
100,276,0,18,0
55,276,0,17,0
112,276,2,10,0
70,276,1,13,0
65,276,6,6,0
30,276,10,4,0
71,276,12,3,0
118,276,0,15,0
77,276,1,14,0
109,276,5,7,0
104,276,3,9,0
87,276,6,5,0
102,276,26,1,2
117,276,24,2,2
123,277,0,23,0
121,277,2,12,0
88,277,0,20,0
84,277,4,9,0
22,277,0,21,0
120,277,2,13,0
119,277,5,8,0
69,277,0,17,0
105,277,0,22,0
100,277,0,19,0
55,277,0,18,0
112,277,2,11,0
70,277,1,15,0
65,277,6,6,0
30,277,14,3,0
71,277,12,4,0
118,277,0,16,0
77,277,2,14,0
109,277,5,7,0
104,277,3,10,0
87,277,6,5,0
102,277,32,2,2
117,277,34,1,3
91,278,0,25,0
110,278,0,22,0
123,278,0,24,0
121,278,2,13,0
88,278,0,21,0
84,278,5,7,0
22,278,0,20,0
120,278,2,14,0
119,278,5,10,0
69,278,0,18,0
105,278,0,23,0
100,278,0,19,0
55,278,4,11,0
112,278,2,12,0
70,278,1,16,0
65,278,6,6,0
30,278,14,4,0
71,278,18,3,0
118,278,0,17,0
77,278,2,15,0
109,278,5,9,0
104,278,5,8,0
87,278,6,5,0
102,278,42,1,3
117,278,37,2,3
79,280,0,26,0
91,280,1,17,0
79,279,0,26,0
91,279,1,17,0
110,279,0,23,0
123,279,0,25,0
121,279,2,14,0
88,279,0,22,0
84,279,7,5,0
22,279,0,21,0
120,279,2,15,0
119,279,5,10,0
69,279,0,19,0
105,279,0,24,0
100,279,0,20,0
55,279,4,12,0
112,279,2,13,0
70,279,1,16,0
65,279,6,7,0
30,279,20,4,0
71,279,22,3,0
118,279,0,18,0
77,279,5,11,0
109,279,5,9,0
104,279,5,8,0
87,279,6,6,0
102,279,42,2,3
117,279,47,1,4
110,280,0,23,0
123,280,0,24,0
121,280,3,13,0
88,280,0,22,0
84,280,9,5,0
22,280,0,18,0
120,280,2,15,0
119,280,5,10,0
69,280,0,20,0
105,280,0,25,0
100,280,0,21,0
55,280,4,12,0
112,280,2,14,0
70,280,1,16,0
65,280,6,7,0
30,280,24,4,0
71,280,28,3,0
118,280,0,19,0
77,280,5,11,0
109,280,5,9,0
104,280,5,8,0
87,280,6,6,0
102,280,45,2,3
117,280,57,1,5
79,281,0,26,0
91,281,1,18,0
110,281,0,23,0
123,281,0,24,0
121,281,3,13,0
88,281,0,22,0
84,281,9,6,0
22,281,0,19,0
120,281,2,15,0
119,281,9,5,0
69,281,0,20,0
105,281,0,25,0
100,281,0,21,0
55,281,4,12,0
112,281,2,14,0
70,281,1,16,0
65,281,9,7,0
30,281,30,3,0
71,281,28,4,0
118,281,1,17,0
77,281,5,11,0
109,281,5,10,0
104,281,5,9,0
87,281,6,8,0
102,281,47,2,3
117,281,67,1,6
94,282,0,27,0
79,282,0,26,0
91,282,1,18,0
110,282,0,23,0
123,282,0,24,0
121,282,3,13,0
88,282,0,22,0
84,282,9,7,0
22,282,0,19,0
120,282,2,15,0
119,282,11,5,0
69,282,0,20,0
105,282,0,25,0
100,282,0,21,0
55,282,4,12,0
112,282,2,14,0
70,282,1,16,0
65,282,9,8,0
30,282,36,3,0
71,282,28,4,0
118,282,1,17,0
77,282,6,9,0
109,282,5,11,0
104,282,5,10,0
87,282,10,6,0
102,282,50,2,3
117,282,77,1,7
94,283,0,27,0
79,283,0,25,0
91,283,2,16,0
110,283,0,24,0
123,283,0,23,0
121,283,3,14,0
88,283,0,22,0
84,283,11,6,0
22,283,0,19,0
120,283,2,17,0
119,283,17,5,0
69,283,0,20,0
105,283,0,26,0
100,283,0,21,0
55,283,4,12,0
112,283,2,15,0
70,283,1,18,0
65,283,9,9,0
30,283,36,4,0
71,283,38,3,1
118,283,4,13,0
77,283,10,8,0
109,283,5,11,0
104,283,5,10,0
87,283,10,7,0
102,283,50,2,3
117,283,77,1,7
94,284,0,27,0
79,284,0,25,0
91,284,2,16,0
110,284,0,24,0
123,284,0,23,0
121,284,3,14,0
88,284,0,22,0
84,284,11,6,0
22,284,0,19,0
120,284,2,17,0
119,284,18,5,0
69,284,0,20,0
105,284,0,26,0
100,284,0,21,0
55,284,4,12,0
112,284,2,15,0
70,284,1,18,0
65,284,11,7,0
30,284,42,4,0
71,284,48,3,2
118,284,4,13,0
77,284,10,9,0
109,284,5,11,0
104,284,5,10,0
87,284,10,8,0
102,284,53,2,3
117,284,81,1,7
83,285,0,28,0
94,285,0,22,0
79,285,0,26,0
91,285,5,14,0
110,285,0,25,0
123,285,0,24,0
121,285,7,11,0
88,285,0,23,0
84,285,11,6,0
22,285,0,20,0
120,285,2,17,0
119,285,20,5,0
69,285,0,21,0
105,285,0,27,0
100,285,1,19,0
55,285,10,8,0
112,285,2,16,0
70,285,1,18,0
65,285,11,7,0
30,285,42,4,0
71,285,58,2,3
118,285,4,15,0
77,285,10,10,0
109,285,5,13,0
104,285,5,12,0
87,285,10,9,0
102,285,53,3,3
117,285,81,1,7
83,286,0,28,0
94,286,0,20,0
79,286,0,26,0
91,286,7,12,0
110,286,0,25,0
123,286,0,24,0
121,286,7,11,0
88,286,0,23,0
84,286,12,7,0
22,286,0,21,0
120,286,2,17,0
119,286,20,5,0
69,286,0,22,0
105,286,0,27,0
100,286,1,19,0
55,286,13,6,0
112,286,2,16,0
70,286,1,18,0
65,286,11,8,0
30,286,52,4,1
71,286,62,2,3
118,286,4,15,0
77,286,10,10,0
109,286,5,13,0
104,286,5,14,0
87,286,10,9,0
102,286,53,3,3
117,286,87,1,7
126,287,0,31,0
56,287,1,22,0
57,287,4,15,0
83,287,0,30,0
94,287,0,23,0
79,287,0,28,0
91,287,7,12,0
110,287,0,27,0
123,287,0,26,0
121,287,7,11,0
88,287,0,25,0
84,287,12,7,0
22,287,2,18,0
120,287,2,19,0
119,287,20,5,0
69,287,0,24,0
105,287,0,29,0
100,287,1,21,0
55,287,13,6,0
112,287,2,17,0
70,287,1,20,0
65,287,11,8,0
30,287,52,4,1
71,287,65,2,3
118,287,4,16,0
77,287,10,10,0
109,287,5,13,0
104,287,5,14,0
87,287,10,9,0
102,287,63,3,4
117,287,93,1,7
126,288,0,31,0
56,288,1,22,0
57,288,4,15,0
83,288,0,30,0
94,288,0,23,0
79,288,0,28,0
91,288,7,12,0
110,288,0,27,0
123,288,0,26,0
121,288,7,11,0
88,288,0,24,0
84,288,13,7,0
22,288,2,18,0
120,288,2,19,0
119,288,20,5,0
69,288,0,25,0
105,288,0,29,0
100,288,1,21,0
55,288,16,6,0
112,288,2,17,0
70,288,1,20,0
65,288,11,9,0
30,288,52,4,1
71,288,69,3,3
118,288,4,16,0
77,288,12,8,0
109,288,5,13,0
104,288,5,14,0
87,288,10,10,0
102,288,73,2,5
117,288,99,1,7
128,289,0,13,0
79,289,0,12,0
127,289,0,11,0
105,289,0,10,0
57,289,0,9,0
88,289,0,8,0
100,289,0,7,0
65,289,1,6,0
77,289,2,5,0
30,289,3,4,0
102,289,4,3,0
119,289,6,2,0
95,289,10,1,1
95,290,20,1,2
119,290,12,2,0
102,290,4,5,0
30,290,7,3,0
77,290,5,4,0
65,290,1,7,0
100,290,0,9,0
88,290,0,11,0
57,290,1,8,0
105,290,0,12,0
127,290,0,15,0
79,290,0,16,0
128,290,0,17,0
110,290,2,6,0
109,290,0,10,0
123,290,0,13,0
92,290,0,14,0
95,291,30,1,3
119,291,18,2,0
102,291,4,5,0
30,291,11,3,0
77,291,5,4,0
65,291,1,9,0
100,291,0,12,0
88,291,0,15,0
57,291,1,10,0
105,291,1,11,0
127,291,0,19,0
79,291,0,16,0
128,291,0,20,0
110,291,2,8,0
109,291,0,14,0
123,291,0,17,0
92,291,0,18,0
55,291,3,6,0
122,291,2,7,0
81,291,0,13,0
81,292,0,15,0
110,292,2,9,0
108,292,0,23,0
65,292,1,10,0
100,292,0,14,0
88,292,0,13,0
57,292,1,11,0
102,292,4,6,0
91,292,0,17,0
94,292,1,12,0
122,292,2,8,0
55,292,7,5,0
92,292,0,21,0
123,292,0,19,0
109,292,0,16,0
128,292,0,24,0
79,292,0,18,0
105,292,3,7,0
127,292,0,22,0
77,292,8,4,0
30,292,17,3,0
119,292,18,2,0
95,292,40,1,4
104,292,0,20,0
95,293,50,1,5
119,293,24,2,0
102,293,8,4,0
30,293,17,3,0
77,293,8,5,0
65,293,1,12,0
100,293,0,15,0
88,293,0,14,0
57,293,1,13,0
105,293,5,7,0
127,293,0,16,0
79,293,0,21,0
128,293,0,26,0
110,293,2,10,0
109,293,0,18,0
123,293,0,22,0
92,293,0,24,0
55,293,7,6,0
122,293,2,9,0
81,293,0,17,0
94,293,2,11,0
91,293,0,19,0
104,293,0,23,0
108,293,0,25,0
84,293,3,8,0
129,293,0,20,0
95,294,56,1,5
119,294,28,2,0
102,294,18,4,1
30,294,20,3,0
77,294,8,5,0
65,294,1,12,0
100,294,0,16,0
88,294,0,15,0
57,294,1,13,0
105,294,5,8,0
127,294,0,17,0
79,294,0,23,0
128,294,0,26,0
110,294,2,10,0
109,294,0,19,0
123,294,0,24,0
92,294,1,14,0
55,294,7,6,0
122,294,2,9,0
81,294,0,18,0
94,294,2,11,0
91,294,0,21,0
104,294,0,20,0
108,294,0,25,0
84,294,5,7,0
129,294,0,22,0
95,295,56,1,5
119,295,28,2,0
102,295,18,4,1
30,295,26,3,0
77,295,18,5,1
65,295,1,14,0
100,295,1,13,0
88,295,0,17,0
57,295,1,15,0
105,295,5,8,0
127,295,0,18,0
79,295,0,23,0
128,295,0,26,0
110,295,4,9,0
109,295,0,20,0
123,295,0,24,0
92,295,1,16,0
55,295,11,6,0
122,295,2,11,0
81,295,0,19,0
94,295,2,12,0
91,295,3,10,0
104,295,0,21,0
108,295,0,25,0
84,295,5,7,0
129,295,0,22,0
95,296,66,1,6
119,296,34,2,0
102,296,18,4,1
30,296,26,3,0
77,296,18,5,1
65,296,2,14,0
100,296,3,12,0
88,296,0,17,0
57,296,4,9,0
105,296,5,8,0
127,296,0,19,0
79,296,0,23,0
128,296,0,26,0
110,296,4,10,0
109,296,0,20,0
123,296,0,24,0
92,296,1,16,0
55,296,11,6,0
122,296,2,13,0
81,296,0,18,0
94,296,2,15,0
91,296,3,11,0
104,296,0,22,0
108,296,0,25,0
84,296,9,7,0
129,296,0,21,0
95,297,76,1,7
119,297,40,2,0
102,297,18,5,1
30,297,29,3,0
77,297,20,4,1
65,297,2,14,0
100,297,3,12,0
88,297,0,17,0
57,297,5,8,0
105,297,5,9,0
127,297,0,19,0
79,297,0,23,0
128,297,0,26,0
110,297,4,10,0
109,297,0,20,0
123,297,0,24,0
92,297,1,16,0
55,297,11,7,0
122,297,2,13,0
81,297,0,18,0
94,297,2,15,0
91,297,3,11,0
104,297,0,22,0
108,297,0,25,0
84,297,13,6,0
129,297,0,21,0
99,297,0,27,0
71,297,0,28,0
95,298,86,1,8
119,298,40,2,0
102,298,24,4,1
30,298,33,3,0
77,298,20,5,1
65,298,2,14,0
100,298,4,11,0
88,298,0,17,0
57,298,5,8,0
105,298,5,9,0
127,298,0,20,0
79,298,0,24,0
128,298,0,26,0
110,298,4,10,0
109,298,0,21,0
123,298,0,19,0
92,298,1,16,0
55,298,13,7,0
122,298,2,13,0
81,298,0,18,0
94,298,2,15,0
91,298,3,12,0
104,298,0,23,0
108,298,0,25,0
84,298,16,6,0
129,298,0,22,0
99,298,0,27,0
71,298,0,28,0
95,299,92,1,8
119,299,40,2,0
102,299,34,3,2
30,299,33,4,0
77,299,24,5,1
65,299,2,14,0
100,299,4,11,0
88,299,0,17,0
57,299,8,8,0
105,299,5,9,0
127,299,0,20,0
79,299,0,24,0
128,299,0,27,0
110,299,4,10,0
109,299,0,21,0
123,299,0,19,0
92,299,1,16,0
55,299,13,7,0
122,299,3,13,0
81,299,0,18,0
94,299,2,15,0
91,299,3,12,0
104,299,0,23,0
108,299,0,25,0
84,299,18,6,0
129,299,0,22,0
99,299,0,28,0
71,299,0,26,0
95,300,98,1,8
119,300,44,2,0
102,300,36,4,2
30,300,43,3,1
77,300,24,5,1
65,300,2,14,0
100,300,4,11,0
88,300,0,18,0
57,300,9,8,0
105,300,5,9,0
127,300,0,21,0
79,300,0,24,0
128,300,0,26,0
110,300,4,10,0
109,300,0,17,0
123,300,0,20,0
92,300,1,16,0
55,300,13,7,0
122,300,3,13,0
81,300,0,19,0
94,300,2,15,0
91,300,3,12,0
104,300,0,23,0
108,300,0,25,0
84,300,21,6,0
129,300,0,22,0
99,300,0,29,0
71,300,0,27,0
830,969,10,5,0
125,300,0,28,0
131,300,0,30,0
95,301,98,1,8
119,301,46,4,0
102,301,46,3,3
30,301,47,2,1
77,301,27,5,1
65,301,2,14,0
100,301,4,11,0
88,301,0,18,0
57,301,9,8,0
105,301,5,9,0
127,301,0,21,0
79,301,0,24,0
128,301,0,26,0
110,301,5,10,0
109,301,0,17,0
123,301,0,20,0
92,301,1,16,0
55,301,13,7,0
122,301,3,13,0
81,301,0,19,0
94,301,2,15,0
91,301,3,12,0
104,301,0,23,0
108,301,0,25,0
84,301,27,6,0
129,301,0,22,0
99,301,0,29,0
71,301,0,27,0
8,969,12,4,0
125,301,0,28,0
131,301,0,30,0
95,302,108,1,9
119,302,46,4,0
102,302,50,2,3
30,302,47,3,1
77,302,33,5,1
65,302,2,14,0
100,302,4,11,0
88,302,0,18,0
57,302,11,8,0
105,302,6,9,0
127,302,0,21,0
79,302,0,24,0
128,302,0,26,0
110,302,5,10,0
109,302,0,17,0
123,302,0,19,0
92,302,1,16,0
55,302,13,7,0
122,302,3,13,0
81,302,0,20,0
94,302,2,15,0
91,302,3,12,0
104,302,0,23,0
108,302,0,25,0
84,302,30,6,0
129,302,0,22,0
99,302,0,30,0
71,302,0,28,0
822,969,15,3,0
125,302,0,27,0
131,302,0,29,0
95,303,108,1,9
119,303,56,2,1
102,303,50,3,3
30,303,47,4,1
77,303,39,5,1
65,303,2,14,0
100,303,4,11,0
88,303,0,19,0
57,303,11,8,0
105,303,6,10,0
127,303,0,22,0
79,303,0,25,0
128,303,0,27,0
110,303,8,9,0
109,303,0,18,0
123,303,0,20,0
92,303,1,17,0
55,303,15,7,0
122,303,3,13,0
81,303,0,21,0
94,303,2,15,0
91,303,3,12,0
104,303,1,16,0
108,303,0,26,0
84,303,34,6,0
129,303,0,24,0
99,303,0,31,0
71,303,0,29,0
1,969,18,2,0
125,303,0,28,0
131,303,0,23,0
78,303,0,30,0
95,304,108,1,9
119,304,56,2,1
102,304,50,4,3
30,304,53,3,1
77,304,49,5,2
65,304,2,15,0
100,304,4,11,0
88,304,0,20,0
57,304,11,8,0
105,304,6,10,0
127,304,0,23,0
79,304,0,25,0
128,304,0,27,0
110,304,8,9,0
109,304,0,21,0
123,304,2,14,0
92,304,1,19,0
55,304,18,7,0
122,304,3,13,0
81,304,0,22,0
94,304,2,16,0
91,304,3,12,0
104,304,1,18,0
108,304,0,26,0
84,304,38,6,0
129,304,0,24,0
99,304,0,32,0
71,304,0,30,0
20,969,25,1,1
125,304,0,28,0
131,304,1,17,0
78,304,0,29,0
136,304,0,31,0
128,306,0,34,0
129,306,0,32,0
142,306,0,33,0
110,306,0,27,0
141,306,0,31,0
100,306,0,21,0
140,306,0,30,0
133,306,0,29,0
103,306,0,25,0
109,306,0,26,0
81,306,0,12,0
139,306,0,19,0
87,306,0,23,0
127,306,0,28,0
95,306,0,20,0
120,307,0,33,0
128,307,0,20,0
129,307,0,34,0
142,307,0,35,0
110,307,0,27,0
141,307,1,13,0
100,307,0,22,0
140,307,0,32,0
133,307,0,31,0
103,307,0,30,0
109,307,4,6,0
81,307,0,18,0
139,307,0,24,0
87,307,0,17,0
127,307,0,25,0
95,307,0,26,0
77,307,10,2,0
123,307,0,14,0
122,307,0,29,0
105,307,0,28,0
90,307,0,15,0
119,307,6,4,0
57,307,2,9,0
120,308,0,32,0
128,308,0,24,0
129,308,0,34,0
110,308,0,28,0
141,308,1,16,0
100,308,0,25,0
140,308,0,33,0
133,308,0,31,0
103,308,0,23,0
109,308,4,8,0
81,308,0,20,0
139,308,1,14,0
87,308,0,21,0
127,308,0,27,0
95,308,6,5,0
77,308,10,3,0
123,308,0,17,0
122,308,0,30,0
105,308,0,29,0
90,308,3,9,0
119,308,6,4,0
57,308,2,12,0
55,308,5,7,0
84,308,0,26,0
92,308,0,19,0
65,309,0,34,0
120,309,0,33,0
128,309,0,26,0
129,309,0,35,0
142,309,0,36,0
110,309,3,12,0
141,309,1,18,0
100,309,0,21,0
140,309,0,29,0
133,309,0,32,0
103,309,0,25,0
109,309,4,9,0
81,309,0,22,0
139,309,1,16,0
87,309,0,23,0
127,309,0,28,0
95,309,7,7,0
77,309,10,5,0
123,309,0,19,0
122,309,0,30,0
105,309,0,31,0
90,309,3,11,0
119,309,10,4,0
57,309,2,14,0
55,309,5,8,0
84,309,0,27,0
65,310,0,27,0
120,310,0,35,0
128,310,0,26,0
129,310,0,33,0
142,310,0,36,0
141,310,1,19,0
100,310,0,23,0
140,310,0,30,0
133,310,0,34,0
103,310,1,17,0
109,310,4,11,0
81,310,0,21,0
139,310,1,16,0
87,310,0,24,0
127,310,0,29,0
95,310,13,4,0
77,310,10,6,0
123,310,0,20,0
122,310,0,31,0
105,310,0,32,0
90,310,5,10,0
119,310,20,2,1
57,310,2,14,0
55,310,5,9,0
84,310,0,28,0
92,310,2,13,0
94,310,3,12,0
65,311,0,28,0
120,311,0,35,0
128,311,0,27,0
129,311,0,32,0
110,311,7,9,0
141,311,1,19,0
100,311,0,24,0
140,311,0,30,0
133,311,0,34,0
103,311,1,17,0
109,311,4,11,0
81,311,0,21,0
139,311,1,16,0
87,311,0,25,0
127,311,0,22,0
95,311,23,2,1
77,311,10,6,0
123,311,0,20,0
122,311,0,31,0
105,311,0,33,0
90,311,5,10,0
119,311,22,3,1
57,311,2,14,0
55,311,8,8,0
84,311,0,29,0
92,311,2,13,0
65,312,0,28,0
120,312,0,35,0
128,312,0,27,0
129,312,0,32,0
110,312,7,9,0
141,312,1,19,0
100,312,0,24,0
140,312,0,30,0
133,312,0,34,0
103,312,1,17,0
109,312,4,11,0
81,312,0,21,0
139,312,1,16,0
87,312,0,25,0
127,312,0,22,0
95,312,33,2,2
77,312,16,6,0
123,312,0,20,0
122,312,0,31,0
105,312,0,33,0
90,312,5,10,0
119,312,22,3,1
57,312,2,15,0
55,312,8,8,0
84,312,0,29,0
92,312,3,13,0
143,313,0,36,0
65,313,0,28,0
120,313,0,35,0
128,313,0,27,0
142,313,0,37,0
110,313,9,9,0
141,313,1,19,0
100,313,0,24,0
140,313,0,30,0
133,313,0,34,0
103,313,1,17,0
109,313,4,11,0
81,313,0,21,0
139,313,1,16,0
87,313,0,25,0
127,313,0,22,0
95,313,43,2,3
77,313,19,5,0
123,313,0,20,0
122,313,0,31,0
105,313,0,33,0
90,313,5,10,0
119,313,28,3,1
57,313,2,15,0
55,313,12,7,0
84,313,0,29,0
143,314,0,36,0
65,314,0,29,0
120,314,0,35,0
128,314,0,28,0
129,314,0,32,0
110,314,9,9,0
141,314,1,20,0
100,314,0,25,0
140,314,0,31,0
133,314,0,34,0
109,314,4,11,0
81,314,0,22,0
139,314,1,16,0
87,314,0,26,0
127,314,0,23,0
95,314,49,2,3
77,314,22,4,0
123,314,0,21,0
122,314,1,18,0
105,314,0,33,0
90,314,5,10,0
119,314,32,3,1
57,314,2,15,0
55,314,14,7,0
84,314,0,30,0
92,314,4,12,0
30,315,0,34,0
143,315,0,37,0
65,315,0,24,0
120,315,0,36,0
128,315,0,30,0
142,315,0,38,0
141,315,1,21,0
100,315,0,27,0
140,315,0,32,0
133,315,0,35,0
103,315,1,18,0
109,315,4,11,0
139,315,1,16,0
87,315,1,17,0
127,315,0,25,0
95,315,49,2,3
77,315,28,4,0
123,315,0,22,0
122,315,1,19,0
105,315,0,33,0
90,315,8,10,0
119,315,34,3,1
57,315,2,15,0
55,315,14,7,0
84,315,0,29,0
92,315,4,12,0
94,315,3,13,0
99,315,0,28,0
30,316,2,16,0
143,316,0,37,0
65,316,0,25,0
120,316,0,36,0
128,316,0,31,0
142,316,0,38,0
110,316,9,9,0
141,316,1,22,0
100,316,0,28,0
140,316,0,33,0
133,316,0,35,0
103,316,1,20,0
109,316,4,11,0
139,316,1,17,0
87,316,1,18,0
127,316,0,26,0
95,316,59,2,4
77,316,31,4,0
123,316,0,23,0
122,316,1,19,0
105,316,0,34,0
90,316,8,10,0
119,316,34,3,1
57,316,2,15,0
55,316,14,7,0
84,316,0,30,0
92,316,4,12,0
94,316,3,13,0
99,316,0,29,0
30,317,3,14,0
143,317,0,37,0
65,317,0,26,0
120,317,0,36,0
128,317,0,31,0
129,317,0,32,0
142,317,0,38,0
141,317,1,22,0
100,317,0,28,0
140,317,0,34,0
133,317,0,35,0
103,317,1,20,0
109,317,4,12,0
81,317,0,25,0
87,317,1,18,0
127,317,0,24,0
95,317,59,2,4
77,317,31,4,0
123,317,0,23,0
122,317,1,19,0
105,317,0,33,0
90,317,8,10,0
119,317,44,3,2
57,317,2,16,0
55,317,18,7,0
84,317,0,30,0
92,317,4,13,0
94,317,6,11,0
99,317,0,29,0
78,317,0,27,0
70,318,0,32,0
30,318,4,14,0
143,318,0,38,0
65,318,0,26,0
120,318,0,37,0
128,318,0,31,0
142,318,0,39,0
110,318,9,9,0
141,318,1,22,0
