driverId,raceId,constructorId,position
3,871,131,18
5,871,207,19
808,871,207,20
10,871,206,21
37,871,164,22
819,871,206,23
39,871,164,24
1,872,1,1
18,872,1,2
13,872,6,3
814,872,10,4
30,872,131,5
20,872,9,6
3,872,131,7
8,872,208,8
155,872,15,9
4,872,6,10
17,872,9,11
813,872,3,12
815,872,15,13
811,872,3,14
817,872,5,15
816,872,208,16
818,872,5,17
5,872,207,18
808,872,207,19
10,872,206,20
819,872,206,21
39,872,164,22
37,872,164,23
1,873,1,1
813,873,3,2
20,873,9,3
18,873,1,4
4,873,6,5
814,873,10,6
17,873,9,7
154,873,208,8
30,873,131,9
3,873,131,10
807,873,10,11
8,873,208,12
13,873,6,13
815,873,15,14
817,873,5,15
818,873,5,16
811,873,3,17
155,873,15,18
808,873,207,19
5,873,207,20
10,873,206,21
819,873,206,22
39,873,164,23
37,873,164,24
20,874,9,1
17,874,9,2
18,874,1,3
155,874,15,4
154,874,208,5
815,874,15,6
4,874,6,7
8,874,208,8
1,874,1,9
807,874,10,10
13,874,6,11
814,874,10,12
30,874,131,13
813,874,3,14
3,874,131,15
817,874,5,16
818,874,5,17
811,874,3,18
5,874,207,19
10,874,206,20
37,874,164,21
819,874,206,22
808,874,207,23
39,874,164,24
17,875,9,1
20,875,9,2
1,875,1,3
4,875,6,4
8,875,208,5
13,875,6,6
154,875,208,7
807,875,10,8
3,875,131,9
30,875,131,10
18,875,1,11
815,875,15,12
155,875,15,13
814,875,10,14
813,875,3,15
817,875,5,16
818,875,5,17
811,875,3,18
808,875,207,19
5,875,207,20
819,875,206,21
10,875,206,22
37,875,164,23
20,876,9,1
17,876,9,2
1,876,1,3
18,876,1,4
4,876,6,5
13,876,6,6
8,876,208,7
815,876,15,8
813,876,3,9
3,876,131,10
154,876,208,11
807,876,10,12
811,876,3,13
30,876,131,14
817,876,5,15
814,876,10,16
155,876,15,17
818,876,5,18
808,876,207,19
5,876,207,20
10,876,206,21
37,876,164,22
39,876,164,23
819,876,206,24
1,877,1,1
17,877,9,2
20,877,9,3
813,877,3,4
8,877,208,5
18,877,1,6
4,877,6,7
3,877,131,8
13,877,6,9
154,877,208,10
807,877,10,11
815,877,15,12
814,877,10,13
30,877,131,14
811,877,3,15
155,877,15,16
817,877,5,17
818,877,5,18
5,877,207,19
819,877,206,20
808,877,207,21
10,877,206,22
37,877,164,23
39,877,164,24
20,878,9,1
1,878,1,2
17,878,9,3
154,878,208,4
8,878,208,5
30,878,131,6
13,878,6,7
807,878,10,8
4,878,6,9
813,878,3,10
811,878,3,11
18,878,1,12
814,878,10,13
818,878,5,14
815,878,15,15
155,878,15,16
3,878,131,17
817,878,5,18
10,878,206,19
819,878,206,20
808,878,207,21
5,878,207,22
37,878,164,23
39,878,164,24
1,879,1,1
18,879,1,2
17,879,9,3
20,879,9,4
13,879,6,5
813,879,3,6
807,879,10,7
4,879,6,8
8,879,208,9
3,879,131,10
814,879,10,11
811,879,3,12
815,879,15,13
30,879,131,14
155,879,15,15
817,879,5,16
818,879,5,17
154,879,208,18
808,879,207,19
5,879,207,20
10,879,206,21
819,879,206,22
39,879,164,23
37,879,164,24
20,880,9,1
17,880,9,2
1,880,131,3
13,880,6,4
4,880,6,5
3,880,131,6
8,880,208,7
154,880,208,8
814,880,10,9
18,880,1,10
807,880,15,11
16,880,10,12
818,880,5,13
817,880,5,14
815,880,1,15
822,880,3,16
813,880,3,17
821,880,15,18
824,880,206,19
820,880,206,20
823,880,207,21
819,880,207,22
20,881,9,1
13,881,6,2
4,881,6,3
1,881,131,4
17,881,9,5
3,881,131,6
8,881,208,7
18,881,1,8
16,881,10,9
815,881,1,10
154,881,208,11
807,881,15,12
817,881,5,13
821,881,15,14
814,881,10,15
813,881,3,16
818,881,5,17
822,881,3,18
824,881,206,19
819,881,207,20
820,881,206,21
823,881,207,22
1,882,131,1
8,882,208,2
4,882,6,3
3,882,131,4
13,882,6,5
154,882,208,6
817,882,5,7
18,882,1,8
20,882,9,9
807,882,15,10
814,882,10,11
815,882,1,12
16,882,10,13
17,882,9,14
813,882,3,15
818,882,5,16
822,882,3,17
821,882,15,18
824,882,206,19
820,882,206,20
819,882,207,21
823,882,207,22
3,883,131,1
20,883,9,2
4,883,6,3
1,883,131,4
17,883,9,5
13,883,6,6
814,883,10,7
16,883,10,8
8,883,208,9
18,883,1,10
154,883,208,11
815,883,1,12
817,883,5,13
807,883,15,14
822,883,3,15
818,883,5,16
813,883,3,17
821,883,15,18
819,883,207,19
824,883,206,20
823,883,207,21
820,883,206,22
3,884,131,1
1,884,131,2
20,884,9,3
8,884,208,4
4,884,6,5
13,884,6,6
154,884,208,7
17,884,9,8
815,884,1,9
814,884,10,10
817,884,5,11
818,884,5,12
16,884,10,13
18,884,1,14
807,884,15,15
821,884,15,16
822,884,3,17
813,884,3,18
823,884,207,19
824,884,206,20
820,884,206,21
819,884,207,22
3,885,131,1
1,885,131,2
20,885,9,3
17,885,9,4
8,885,208,5
4,885,6,6
815,885,1,7
16,885,10,8
18,885,1,9
818,885,5,10
807,885,15,11
817,885,5,12
154,885,208,13
822,885,3,14
823,885,207,15
813,885,3,16
814,885,10,17
819,885,207,18
821,885,15,19
820,885,206,20
824,885,206,21
13,885,6,22
20,886,9,1
1,886,131,2
822,886,3,3
3,886,131,4
17,886,9,5
4,886,6,6
818,886,5,7
16,886,10,8
8,886,208,9
817,886,5,10
807,886,15,11
815,886,1,12
813,886,3,13
18,886,1,14
821,886,15,15
13,886,6,16
814,886,10,17
819,886,207,18
154,886,208,19
824,886,206,20
820,886,206,21
823,886,207,22
1,887,131,1
3,887,131,2
20,887,9,3
17,887,9,4
814,887,10,5
817,887,5,6
16,887,10,7
154,887,208,8
8,887,208,9
4,887,6,10
18,887,1,11
13,887,6,12
818,887,5,13
815,887,1,14
807,887,15,15
813,887,3,16
822,887,3,17
821,887,15,18
819,887,207,19
824,887,206,20
823,887,207,21
820,887,206,22
1,888,131,1
20,888,9,2
17,888,9,3
8,888,208,4
154,888,208,5
817,888,5,6
13,888,6,7
4,888,6,8
18,888,1,9
807,888,15,10
3,888,131,11
814,888,10,12
815,888,1,13
821,888,15,14
16,888,10,15
818,888,5,16
822,888,3,17
813,888,3,18
819,888,207,19
824,888,206,20
823,888,207,21
820,888,206,22
1,890,131,1
20,890,9,2
154,890,208,3
3,890,131,4
4,890,6,5
8,890,208,6
13,890,6,7
817,890,5,8
815,890,1,9
17,890,9,10
16,890,10,11
807,890,15,12
18,890,1,13
818,890,5,14
813,890,3,15
822,890,3,16
821,890,15,17
814,890,10,18
819,890,207,19
823,890,207,20
824,890,206,21
820,890,206,22
1,891,131,1
20,891,9,2
17,891,9,3
3,891,131,4
814,891,10,5
18,891,1,6
154,891,208,7
8,891,208,8
4,891,6,9
13,891,6,10
807,891,15,11
16,891,10,12
815,891,1,13
823,891,207,14
824,891,206,15
820,891,206,16
813,891,3,17
818,891,5,18
817,891,5,19
822,891,3,20
821,891,15,21
819,891,207,22
20,892,9,1
17,892,9,2
807,892,15,3
13,892,6,4
4,892,6,5
3,892,131,6
817,892,5,7
815,892,1,8
18,892,1,9
818,892,5,10
8,892,208,11
1,892,131,12
154,892,208,13
16,892,10,14
813,892,3,15
814,892,10,16
821,892,15,17
822,892,3,18
823,892,207,19
819,892,207,20
824,892,206,21
820,892,206,22
20,893,9,1
3,893,131,2
154,893,208,3
17,893,9,4
1,893,131,5
13,893,6,6
4,893,6,7
18,893,1,8
817,893,5,9
821,893,15,10
807,893,15,11
818,893,5,12
8,893,208,13
815,893,1,14
16,893,10,15
822,893,3,16
814,893,10,17
813,893,3,18
819,893,207,19
823,893,207,20
824,893,206,21
820,893,206,22
20,894,9,1
1,894,131,2
17,894,9,3
154,894,208,4
3,894,131,5
4,894,6,6
13,894,6,7
807,894,15,8
821,894,15,9
8,894,208,10
815,894,1,11
18,894,1,12
817,894,5,13
16,894,10,14
814,894,10,15
818,894,5,16
822,894,3,17
813,894,3,18
819,894,207,19
823,894,207,20
824,894,206,21
820,894,206,22
17,895,9,1
20,895,9,2
1,895,131,3
154,895,208,4
13,895,6,5
3,895,131,6
807,895,15,7
4,895,6,8
8,895,208,9
18,895,1,10
815,895,1,11
814,895,10,12
822,895,3,13
821,895,15,14
813,895,3,15
817,895,5,16
16,895,10,17
818,895,5,18
820,895,206,19
819,895,207,20
823,895,207,21
824,895,206,22
20,896,9,1
3,896,131,2
1,896,131,3
17,896,9,4
13,896,6,5
8,896,208,6
807,896,15,7
4,896,6,8
815,896,1,9
18,896,1,10
817,896,5,11
814,896,10,12
16,896,10,13
818,896,5,14
822,896,3,15
821,896,15,16
154,896,208,17
813,896,3,18
824,896,206,19
823,896,207,20
819,896,207,21
820,896,206,22
17,897,9,1
20,897,9,2
3,897,131,3
1,897,131,4
8,897,208,5
807,897,15,6
154,897,208,7
13,897,6,8
815,897,1,9
817,897,5,10
4,897,6,11
814,897,10,12
18,897,1,13
818,897,5,14
813,897,3,15
822,897,3,16
821,897,15,17
16,897,10,18
823,897,207,19
824,897,206,20
819,897,207,21
820,897,206,22
20,898,9,1
17,898,9,2
154,898,208,3
807,898,15,4
1,898,131,5
4,898,6,6
815,898,1,7
5,898,208,8
822,898,3,9
821,898,15,10
817,898,5,11
814,898,10,12
18,898,1,13
3,898,131,14
13,898,6,15
818,898,5,16
16,898,10,17
813,898,3,18
823,898,207,19
824,898,206,20
819,898,207,21
820,898,206,22
20,899,9,1
3,899,131,2
4,899,6,3
17,899,9,4
1,899,131,5
154,899,208,6
817,899,5,7
818,899,5,8
13,899,6,9
807,899,15,10
5,899,208,11
814,899,10,12
822,899,3,13
815,899,1,14
18,899,1,15
16,899,10,16
813,899,3,17
821,899,15,18
819,899,207,19
823,899,207,20
824,899,206,21
820,899,206,22
1,900,131,1
817,900,9,2
3,900,131,3
825,900,1,4
4,900,6,5
818,900,5,6
807,900,10,7
826,900,5,8
13,900,3,9
822,900,3,10
18,900,1,11
8,900,6,12
20,900,9,13
16,900,15,14
155,900,207,15
815,900,10,16
820,900,206,17
824,900,206,18
821,900,15,19
828,900,207,20
154,900,208,21
813,900,208,22
1,901,131,1
20,901,9,2
3,901,131,3
4,901,6,4
817,901,9,5
8,901,6,6
807,901,10,7
825,901,1,8
818,901,5,9
18,901,1,10
826,901,5,11
821,901,15,12
13,901,3,13
815,901,10,14
822,901,3,15
154,901,208,16
813,901,208,17
16,901,15,18
824,901,206,19
155,901,207,20
820,901,206,21
828,901,207,22
3,902,131,1
1,902,131,2
817,902,9,3
822,902,3,4
815,902,10,5
8,902,6,6
18,902,1,7
13,902,3,8
825,902,1,9
4,902,6,10
20,902,9,11
807,902,10,12
826,902,5,13
818,902,5,14
821,902,15,15
154,902,208,16
813,902,208,17
16,902,15,18
155,902,207,19
824,902,206,20
828,902,207,21
820,902,206,22
20,853,9,1
1,853,1,2
18,853,1,3
4,853,6,4
17,853,9,5
13,853,6,6
808,853,4,7
30,853,131,8
3,853,131,9
811,853,4,10
814,853,10,11
16,853,10,12
22,853,3,13
813,853,3,14
815,853,15,15
67,853,5,16
155,853,15,17
153,853,5,18
15,853,205,19
5,853,205,20
10,853,166,21
816,853,166,22
817,853,164,23
24,853,164,24
1,903,131,1
817,903,9,2
20,903,9,3
3,903,131,4
4,903,6,5
13,903,3,6
822,903,3,7
807,903,10,8
818,903,5,9
154,903,208,10
8,903,6,11
18,903,1,12
826,903,5,13
16,903,15,14
825,903,1,15
815,903,10,16
821,903,15,17
155,903,207,18
824,903,206,19
828,903,207,20
820,903,206,21
813,903,208,22
1,904,131,1
3,904,131,2
817,904,9,3
822,904,3,4
154,904,208,5
8,904,6,6
4,904,6,7
18,904,1,8
13,904,3,9
20,904,9,10
807,904,10,11
815,904,10,12
826,904,5,13
821,904,15,14
825,904,1,15
818,904,5,16
16,904,15,17
820,904,206,18
824,904,206,19
828,904,207,20
155,904,207,21
813,904,208,22
3,905,131,1
1,905,131,2
817,905,9,3
20,905,9,4
4,905,6,5
8,905,6,6
818,905,5,7
825,905,1,8
826,905,5,9
815,905,10,10
807,905,10,11
18,905,1,12
822,905,3,13
154,905,208,14
813,905,208,15
13,905,3,16
821,905,15,17
16,905,15,18
824,905,206,19
820,905,206,20
155,905,207,21
828,905,207,22
3,906,131,1
1,906,131,2
20,906,9,3
822,906,3,4
13,906,3,5
817,906,9,6
4,906,6,7
818,906,5,8
18,906,1,9
8,906,6,10
807,906,10,11
825,906,1,12
815,906,10,13
154,906,208,14
826,906,5,15
16,906,15,16
813,906,208,17
820,906,206,18
824,906,206,19
155,906,207,20
828,906,207,21
821,906,15,22
13,907,3,1
822,907,3,2
3,907,131,3
4,907,6,4
817,907,9,5
825,907,1,6
826,907,5,7
8,907,6,8
1,907,131,9
807,907,10,10
815,907,10,11
18,907,1,12
20,907,9,13
813,907,208,14
818,907,5,15
154,907,208,16
16,907,15,17
821,907,15,18
824,907,206,19
155,907,207,20
820,907,206,21
828,907,207,22
3,908,131,1
20,908,9,2
18,908,1,3
807,908,10,4
825,908,1,5
1,908,131,6
815,908,10,7
817,908,9,8
826,908,5,9
818,908,5,10
154,908,208,11
824,908,206,12
820,908,206,13
821,908,15,14
813,908,208,15
16,908,15,16
822,908,3,17
13,908,3,18
4,908,6,19
8,908,6,20
828,908,207,21
155,908,207,22
3,909,131,1
822,909,3,2
13,909,3,3
825,909,1,4
817,909,9,5
20,909,9,6
4,909,6,7
826,909,5,8
807,909,10,9
815,909,10,10
18,909,1,11
8,909,6,12
818,909,5,13
821,909,15,14
154,909,208,15
1,909,131,16
16,909,15,17
824,909,206,18
813,909,208,19
155,909,207,20
820,909,206,21
828,909,207,22
3,910,131,1
20,910,9,2
822,910,3,3
817,910,9,4
4,910,6,5
13,910,3,6
18,910,1,7
818,910,5,8
807,910,10,9
825,910,1,10
826,910,5,11
16,910,15,12
815,910,10,13
821,910,15,14
154,910,208,15
824,910,206,16
8,910,6,17
155,910,207,18
820,910,206,19
828,910,207,20
1,910,131,21
813,910,208,22
3,911,131,1
1,911,131,2
20,911,9,3
4,911,6,4
817,911,9,5
822,911,3,6
825,911,1,7
8,911,6,8
13,911,3,9
18,911,1,10
826,911,5,11
818,911,5,12
815,911,10,13
16,911,15,14
154,911,208,15
824,911,206,16
813,911,208,17
807,911,10,18
820,911,206,19
821,911,15,20
827,911,207,21
828,911,207,22
1,912,131,1
3,912,131,2
822,912,3,3
13,912,3,4
825,912,1,5
18,912,1,6
4,912,6,7
20,912,9,8
817,912,9,9
815,912,10,10
826,912,5,11
8,912,6,12
818,912,5,13
807,912,10,14
16,912,15,15
821,912,15,16
813,912,208,17
154,912,208,18
155,912,207,19
824,912,206,20
820,912,206,21
828,912,207,22
1,913,131,1
3,913,131,2
817,913,9,3
20,913,9,4
4,913,6,5
13,913,3,6
8,913,6,7
822,913,3,8
825,913,1,9
826,913,5,10
18,913,1,11
818,913,5,12
807,913,10,13
821,913,15,14
815,913,10,15
154,913,208,16
16,913,15,17
813,913,208,18
824,913,206,19
155,913,207,20
820,913,206,21
828,913,207,22
3,914,131,1
1,914,131,2
822,914,3,3
13,914,3,4
4,914,6,5
817,914,9,6
825,914,1,7
18,914,1,8
20,914,9,9
8,914,6,10
818,914,5,11
815,914,10,12
826,914,5,13
807,914,10,14
16,914,15,15
821,914,15,16
813,914,208,17
154,914,208,18
828,914,207,19
824,914,206,20
155,914,207,21
820,914,206,22
1,915,131,1
3,915,131,2
822,915,3,3
18,915,1,4
826,915,5,5
825,915,1,6
817,915,9,7
4,915,6,8
8,915,6,9
818,915,5,10
20,915,9,11
807,915,10,12
815,915,10,13
821,915,15,14
16,915,15,15
154,915,208,16
828,915,207,17
13,915,3,18
155,915,207,19
813,915,208,20
820,915,206,21
3,916,131,1
1,916,131,2
822,916,3,3
13,916,3,4
817,916,9,5
4,916,6,6
18,916,1,7
825,916,1,8
8,916,6,9
16,916,15,10
813,916,208,11
815,916,10,12
807,916,10,13
826,916,5,14
818,916,5,15
821,916,15,16
20,916,9,17
154,916,208,18
3,917,131,1
1,917,131,2
13,917,3,3
822,917,3,4
18,917,1,5
20,917,9,6
825,917,1,7
4,917,6,8
817,917,9,9
8,917,6,10
821,917,15,11
807,917,10,12
16,917,15,13
826,917,5,14
154,917,208,15
818,917,5,16
815,917,10,17
813,917,208,18
821,918,15,15
154,918,208,14
16,918,15,13
807,918,10,12
815,918,10,11
818,918,5,10
825,918,1,9
4,918,6,8
8,918,6,7
18,918,1,6
826,918,5,5
13,918,3,4
822,918,3,3
1,918,131,2
3,918,131,1
813,918,208,16
155,918,207,17
829,918,207,18
1,926,131,1
3,926,131,2
13,926,3,3
20,926,6,4
8,926,6,5
822,926,3,6
817,926,9,7
832,926,5,8
154,926,208,9
813,926,208,10
831,926,15,11
830,926,5,12
826,926,9,13
807,926,10,14
815,926,10,15
828,926,15,16
18,926,1,17
825,926,1,18
1,927,131,1
20,927,6,2
3,927,131,3
817,927,9,4
826,927,9,5
830,927,5,6
13,927,3,7
154,927,208,8
822,927,3,9
828,927,15,10
8,927,6,11
813,927,208,12
807,927,10,13
815,927,10,14
832,927,5,15
831,927,15,16
18,927,1,17
4,927,1,18
833,927,209,19
1,928,131,1
3,928,131,2
20,928,6,3
13,928,3,4
822,928,3,5
8,928,6,6
817,928,9,7
154,928,208,8
831,928,15,9
828,928,15,10
813,928,208,11
826,928,9,12
830,928,5,13
832,928,5,14
815,928,10,15
807,928,10,16
18,928,1,17
4,928,1,18
829,928,209,19
833,928,209,20
1,929,131,1
20,929,6,2
3,929,131,3
8,929,6,4
822,929,3,5
13,929,3,6
817,929,9,7
807,929,10,8
832,929,5,9
154,929,208,10
815,929,10,11
831,929,15,12
828,929,15,13
4,929,1,14
830,929,5,15
813,929,208,16
826,929,9,17
829,929,209,18
833,929,209,19
3,930,131,1
1,930,131,2
20,930,6,3
822,930,3,4
832,930,5,5
830,930,5,6
8,930,6,7
826,930,9,8
13,930,3,9
817,930,9,10
154,930,208,11
813,930,208,12
4,930,1,13
18,930,1,14
831,930,15,15
828,930,15,16
807,930,10,17
815,930,10,18
829,930,209,19
833,930,209,20
1,931,131,1
3,931,131,2
20,931,6,3
817,931,9,4
826,931,9,5
8,931,6,6
815,931,10,7
832,931,5,8
813,931,208,9
830,931,5,10
154,931,208,11
18,931,1,12
807,931,10,13
13,931,3,14
4,931,1,15
831,931,15,16
822,931,3,17
828,931,15,18
829,931,209,19
833,931,209,20
1,932,131,1
3,932,131,2
8,932,6,3
822,932,3,4
154,932,208,5
813,932,208,6
807,932,10,7
826,932,9,8
817,932,9,9
815,932,10,10
832,932,5,11
830,932,5,12
828,932,15,13
4,932,1,14
831,932,15,15
20,932,6,16
13,932,3,17
833,932,209,18
829,932,209,19
1,933,131,1
3,933,131,2
20,933,6,3
13,933,3,4
807,933,10,5
822,933,3,6
830,933,5,7
826,933,9,8
831,933,15,9
154,933,208,10
813,933,208,11
828,933,15,12
832,933,5,13
817,933,9,14
4,933,1,15
815,933,10,16
18,933,1,17
8,933,6,18
833,933,209,19
829,933,209,20
1,934,131,1
3,934,131,2
13,934,3,3
822,934,3,4
8,934,6,5
20,934,6,6
826,934,9,7
832,934,5,8
807,934,10,9
817,934,9,10
815,934,10,11
154,934,208,12
830,934,5,13
813,934,208,14
828,934,15,15
831,934,15,16
4,934,1,17
18,934,1,18
829,934,209,19
833,934,209,20
1,936,131,1
3,936,131,2
20,936,6,3
817,936,9,4
8,936,6,5
822,936,3,6
826,936,9,7
13,936,3,8
830,936,5,9
154,936,208,10
807,936,10,11
832,936,5,12
815,936,10,13
813,936,208,14
4,936,1,15
18,936,1,16
828,936,15,17
831,936,15,18
833,936,209,19
829,936,209,20
1,937,131,1
3,937,131,2
822,937,3,3
154,937,208,4
815,937,10,5
817,937,9,6
13,937,3,7
813,937,208,8
20,937,6,9
832,937,5,10
807,937,10,11
826,937,9,12
828,937,15,13
8,937,6,14
830,937,5,15
831,937,15,16
18,937,1,17
4,937,1,18
829,937,206,19
833,937,206,20
1,938,131,1
8,938,6,2
20,938,6,3
3,938,131,4
13,938,3,5
822,938,3,6
815,938,10,7
154,938,208,8
807,938,10,9
828,938,15,10
813,938,208,11
831,938,15,12
832,938,5,13
826,938,9,14
817,938,9,15
18,938,1,16
4,938,1,17
829,938,209,18
833,938,209,19
830,938,5,20
20,939,6,1
817,939,9,2
8,939,6,3
826,939,9,4
1,939,131,5
3,939,131,6
822,939,3,7
830,939,5,8
13,939,3,9
154,939,208,10
807,939,10,11
4,939,1,12
815,939,10,13
832,939,5,14
18,939,1,15
831,939,15,16
828,939,15,17
813,939,208,18
829,939,209,19
834,939,209,20
3,940,131,1
1,940,131,2
822,940,3,3
20,940,6,4
13,940,3,5
8,940,6,6
817,940,9,7
154,940,208,8
815,940,10,9
826,940,9,10
807,940,10,11
832,940,5,12
813,940,208,13
4,940,1,14
830,940,5,15
18,940,1,16
828,940,15,17
831,940,15,18
829,940,209,19
834,940,209,20
3,941,131,1
1,941,131,2
822,941,3,3
20,941,6,4
8,941,6,5
807,941,10,6
815,941,10,7
154,941,208,8
830,941,5,9
817,941,9,10
826,941,9,11
831,941,15,12
18,941,1,13
813,941,208,14
13,941,3,15
4,941,1,16
828,941,15,17
829,941,206,18
833,941,206,19
3,942,131,1
1,942,131,2
817,942,9,3
826,942,9,4
20,942,6,5
815,942,10,6
807,942,10,7
8,942,6,8
13,942,3,9
830,942,5,10
4,942,1,11
822,942,3,12
154,942,208,13
18,942,1,14
813,942,208,15
828,942,15,16
831,942,15,17
834,942,206,18
829,942,206,19
832,942,5,20
3,943,131,1
1,943,131,2
20,943,6,3
826,943,9,4
817,943,9,5
822,943,3,6
13,943,3,7
830,943,5,8
815,943,10,9
807,943,10,10
832,943,5,11
154,943,208,12
813,943,208,13
828,943,15,14
8,943,6,15
4,943,1,16
831,943,15,17
834,943,206,18
829,943,206,19
18,943,1,20
3,944,131,1
1,944,131,2
20,944,6,3
822,944,3,4
8,944,6,5
807,944,10,6
826,944,9,7
13,944,3,8
817,944,9,9
830,944,5,10
831,944,15,11
832,944,5,12
815,944,10,13
828,944,15,14
154,944,208,15
813,944,208,16
18,944,1,17
834,944,206,18
829,944,206,19
4,944,1,20
3,945,131,1
1,945,131,2
8,945,6,3
815,945,10,4
817,945,9,5
822,945,3,6
807,945,10,7
13,945,3,8
826,945,9,9
832,945,5,10
830,945,5,11
18,945,1,12
813,945,208,13
831,945,15,14
154,945,208,15
20,945,6,16
4,945,1,17
828,945,15,18
829,945,209,19
833,945,209,20
1,948,131,1
3,948,131,2
20,948,6,3
8,948,6,4
830,948,5,5
13,948,3,6
832,948,5,7
817,948,9,8
815,948,10,9
807,948,10,10
822,948,3,11
4,948,1,12
18,948,1,13
835,948,4,14
825,948,4,15
828,948,15,16
831,948,15,17
826,948,9,18
154,948,210,19
821,948,210,20
837,948,209,21
836,948,209,22
1,949,131,1
3,949,131,2
20,949,6,3
8,949,6,4
817,949,9,5
822,949,3,6
13,949,3,7
807,949,10,8
154,949,210,9
830,949,5,10
832,949,5,11
838,949,1,12
821,949,210,13
18,949,1,14
826,949,9,15
836,949,209,16
828,949,15,17
815,949,10,18
825,949,4,19
835,949,4,20
837,949,209,21
831,949,15,22
3,950,131,1
817,950,9,2
8,950,6,3
20,950,6,4
822,950,3,5
826,950,9,6
815,950,10,7
832,950,5,8
830,950,5,9
807,950,10,10
13,950,3,11
4,950,1,12
18,950,1,13
154,950,210,14
828,950,15,15
831,950,15,16
825,950,4,17
821,950,210,18
835,950,4,19
837,950,209,20
836,950,209,21
1,950,131,22
3,951,131,1
20,951,6,2
822,951,3,3
8,951,6,4
13,951,3,5
817,951,9,6
815,951,10,7
826,951,9,8
830,951,5,9
1,951,131,10
832,951,5,11
18,951,1,12
807,951,10,13
4,951,1,14
154,951,210,15
821,951,210,16
825,951,4,17
835,951,4,18
831,951,15,19
836,951,209,20
837,951,209,21
828,951,15,22
1,952,131,1
3,952,131,2
817,952,9,3
830,952,9,4
8,952,6,5
20,952,6,6
822,952,3,7
832,952,5,8
815,952,10,9
4,952,1,10
807,952,10,11
18,952,1,12
826,952,5,13
154,952,210,14
825,952,4,15
821,952,210,16
835,952,4,17
13,952,3,18
828,952,15,19
831,952,15,20
836,952,209,21
837,952,209,22
817,953,9,1
3,953,131,2
1,953,131,3
20,953,6,4
807,953,10,5
8,953,6,6
832,953,5,7
815,953,10,8
826,953,5,9
4,953,1,10
822,953,3,11
821,953,210,12
18,953,1,13
13,953,3,14
154,953,210,15
825,953,4,16
828,953,15,17
835,953,4,18
837,953,209,19
836,953,209,20
830,953,9,21
831,953,15,22
1,954,131,1
3,954,131,2
20,954,6,3
817,954,9,4
830,954,9,5
8,954,6,6
822,954,3,7
13,954,3,8
807,954,10,9
4,954,1,10
815,954,10,11
18,954,1,12
826,954,5,13
821,954,210,14
154,954,210,15
832,954,5,16
835,954,4,17
836,954,209,18
828,954,15,19
831,954,15,20
837,954,209,21
3,955,131,1
815,955,10,2
817,955,9,3
20,955,6,4
8,955,6,5
13,955,3,6
826,955,5,7
822,955,3,8
830,955,9,9
1,955,131,10
154,955,210,11
807,955,10,12
832,955,5,13
4,955,1,14
821,955,210,15
831,955,15,16
837,955,209,17
836,955,209,18
18,955,1,19
828,955,15,20
825,955,4,21
835,955,4,22
1,956,131,1
3,956,131,2
807,956,10,3
20,956,6,4
18,956,1,5
8,956,6,6
817,956,9,7
822,956,3,8
830,956,9,9
13,956,3,10
821,956,210,11
836,956,209,12
154,956,210,13
4,956,1,14
832,956,5,15
815,956,10,16
825,956,4,17
835,956,4,18
837,956,209,19
826,956,5,20
828,956,15,21
831,956,15,22
1,957,131,1
3,957,131,2
830,957,9,3
817,957,9,4
8,957,6,5
20,957,6,6
822,957,3,7
832,957,5,8
807,957,10,9
4,957,1,10
815,957,10,11
13,957,3,12
154,957,210,13
821,957,210,14
826,957,5,15
825,957,4,16
18,957,1,17
835,957,4,18
837,957,209,19
836,957,209,20
831,957,15,21
3,958,131,1
1,958,131,2
817,958,9,3
830,958,9,4
20,958,6,5
832,958,5,6
4,958,1,7
18,958,1,8
807,958,10,9
822,958,3,10
154,958,210,11
826,958,5,12
815,958,10,13
8,958,6,14
821,958,210,15
831,958,15,16
835,958,4,17
13,958,3,18
825,958,4,19
828,958,15,20
836,958,209,21
837,958,209,22
3,959,131,1
1,959,131,2
817,959,9,3
830,959,9,4
8,959,6,5
20,959,6,6
807,959,10,7
822,959,3,8
815,959,10,9
13,959,3,10
821,959,210,11
18,959,1,12
832,959,5,13
4,959,1,14
154,959,210,15
835,959,4,16
825,959,4,17
836,959,209,18
826,959,5,19
837,959,209,20
831,959,15,21
828,959,15,22
3,960,131,1
830,960,9,2
8,960,6,3
20,960,6,4
817,960,9,5
815,960,10,6
807,960,10,7
822,960,3,8
18,960,1,9
13,960,3,10
154,960,210,11
825,960,4,12
821,960,210,13
835,960,4,14
832,960,5,15
836,960,209,16
831,960,15,17
839,960,209,18
826,960,5,19
828,960,15,20
1,960,131,21
1,961,131,1
3,961,131,2
20,961,6,3
8,961,6,4
822,961,3,5
817,961,9,6
830,961,9,7
815,961,10,8
807,961,10,9
821,961,210,10
13,961,3,11
154,961,210,12
4,961,1,13
836,961,209,14
18,961,1,15
832,961,5,16
826,961,5,17
831,961,15,18
828,961,15,19
835,961,4,20
825,961,4,21
3,962,131,1
817,962,9,2
1,962,131,3
830,962,9,4
8,962,6,5
832,962,5,6
826,962,5,7
807,962,10,8
4,962,1,9
815,962,10,10
822,962,3,11
13,962,3,12
18,962,1,13
821,962,210,14
154,962,210,15
828,962,15,16
825,962,4,17
831,962,15,18
835,962,4,19
836,962,209,20
839,962,209,21
20,962,6,22
1,963,131,1
3,963,131,2
830,963,9,3
817,963,9,4
